Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,Brokoli,91.8018075980392,129.5626605151865,79.49920343137256,190.801999231065,0.720403832384339,0.7024211664236226,0.7162234126599353,0.7072756100519224,3.9012254901960786,4.728858131487891,3.7014093137254913,5.64724336793541,3.5856233775221322,3.6754965294179183,3.5771332528358455,3.684223521259561,0.4403150410195673,0.4336509183393074,0.4406806309284591,0.43636962816034586,0.663562386682343,0.6585217675516182,0.6638378046845924,0.660582794326605,0.9865654097739798,0.9810900688046805,0.9883658149077846,0.9721520640048457
0055.jpg,Brokoli,2.54390318627451,13.087120338331413,11.833762254901961,15.36910419069589,0.9713403129732989,0.9607548924325259,0.9612857732465926,0.9597177435740604,0.16544117647058823,0.47993848519800086,0.464828431372549,0.5307189542483661,0.5336096006498005,0.5731876034265908,0.5666919376049318,0.5755582201519346,0.9027802196533484,0.8993701253222188,0.9004787995640199,0.8992827046528258,0.9501474725816769,0.9483512668427342,0.9489356140244816,0.9483051748529193,0.9969502757261155,0.9843702562445326,0.9858132525660288,0.9816449185121281
0056.jpg,Brokoli,68.07478553921568,109.85685505574777,48.00566789215686,106.31052672049212,0.5833079932722756,0.5680852984670156,0.5926561883006697,0.5710717583795573,4.303094362745099,5.522552864282967,3.596537990196078,5.335209534794309,4.708300313992365,4.828036661198934,4.632271532529402,4.817066057633812,0.27622659392102045,0.27286637733306063,0.2765292770227346,0.2728512797180748,0.5255726342961745,0.5223661334093747,0.5258605109938705,0.5223516820285686,0.9888972094377366,0.9821030576326751,0.9921704215123655,0.9826807952149083
0057.jpg,Brokoli,27.871047794117644,51.85257977700882,25.60867034313726,49.13098039215684,0.7200274845643667,0.7036104745547882,0.7217228405566395,0.7015769495174456,2.1130514705882355,2.9160476739715477,1.9904411764705887,2.807289504036908,3.4312074967664334,3.5433914191296028,3.4103512688425,3.5331272861930616,0.4145615296325332,0.4100277021776585,0.41427098140401225,0.4104780767341572,0.6438645273910756,0.6403340551443898,0.6436388594577026,0.6406856301917168,0.9942738184865667,0.9893711256133867,0.9947386300010784,0.9899290060142591
0058.jpg,Brokoli,23.710814950980392,46.18417531718571,28.18829656862745,53.06282199154171,0.811560159682057,0.795450207873546,0.8008858511535015,0.7928580835245111,1.4913602941176471,2.2102883506343725,1.7833026960784313,2.364413687043445,2.421412239931084,2.5122378295613697,2.46417553108575,2.528714244736287,0.5867286442188703,0.5839044506733801,0.58693346527346,0.5835507735542526,0.7659821435378701,0.7641364084202376,0.7661158301937508,0.7639049506020056,0.9949831837708669,0.9902567917858848,0.994035822725222,0.9888056435014501
0059.jpg,Brokoli,29.211488970588235,59.628404459823145,38.84021139705882,71.02881968473666,0.7616402646248761,0.73176748725872,0.7476222966994914,0.724033076598564,1.847487745098039,2.8040753556324494,2.2223192401960783,2.9989542483660143,3.460460037601806,3.6044604226556536,3.5209359887045877,3.639567585447228,0.38256876498540987,0.37808460502503904,0.38238045615812566,0.37604288700365307,0.6185214345399922,0.6148858471497283,0.6183691908222189,0.6132233581686636,0.9921762503134908,0.9840783020335313,0.9895976667377551,0.9810342164245376
0060.jpg,Brokoli,56.17812500000001,71.07450980392159,47.23235294117647,122.73476355247988,0.7873223122679383,0.7672946441184458,0.7903707606936402,0.7754087009833692,2.563817401960785,2.9205997693194936,2.3559742647058823,3.840738177623992,3.057767879085405,3.1574306849756555,3.0449151587488745,3.150826634316707,0.4152324318949969,0.40391115190812527,0.41601858817353143,0.4093868654013385,0.6443853132210549,0.6355400474463629,0.6449950295727336,0.6398334669281832,0.9888306308214309,0.9859136826140602,0.9906092346945992,0.9756750931035884
0061.jpg,Brokoli,57.6828737745098,104.63624759707807,45.699080882352945,88.30040753556324,0.5976457751970127,0.5817940629506431,0.6038989878069303,0.5863002061061522,3.814828431372549,5.228266051518648,3.408854166666667,4.672356785851596,4.526247732913982,4.6609885142692535,4.4746876830247375,4.610982337840955,0.2896450586256637,0.2881419621383016,0.29098778102453826,0.2875898056539635,0.5381868250205162,0.5367885637178773,0.5394328327276142,0.536274002403588,0.9929204349036568,0.9871662584903852,0.9943892310153535,0.9891698657823745
0062.jpg,Brokoli,63.58699448529411,98.07675509419454,69.4382199754902,149.76759707804692,0.6696748814381654,0.6593970697047208,0.671177844705925,0.6507180457534173,3.5909160539215685,4.355171088043061,3.6689797794117647,5.50717416378316,4.126924195437215,4.1973987866636415,4.11849117611677,4.267573151928345,0.36336232655784434,0.36225566477625715,0.3642151452650797,0.3619894665066123,0.6027954267890926,0.6018767853774202,0.6035023987235508,0.6016556045667756,0.9907924146153388,0.985825088149294,0.9899664592890405,0.9783538954294184
0063.jpg,Brokoli,12.266482843137258,15.004875048058445,7.121323529411766,22.549880815071134,0.9170750546689026,0.9147613410422782,0.9220508634017381,0.9111827949318085,0.7678002450980392,0.8409996155324878,0.5623468137254902,1.0478431372549022,1.1520765265913093,1.1691860315750013,1.126843568744181,1.1846504020877586,0.7997145338106141,0.7976000893986743,0.800621201318303,0.7967753977450193,0.894267596310307,0.8930845925211532,0.8947743857075386,0.8926227634028943,0.9825834459736477,0.9787729993382551,0.9898887955434978,0.9680992788376654
0064.jpg,Brokoli,50.97650122549021,98.88282968089194,49.415900735294116,89.61464052287582,0.5300043131011211,0.4947960405122052,0.5240885201353913,0.5036829892977405,3.6559436274509807,5.3342252979623215,3.746323529411765,4.896947327950787,5.241084164368576,5.458692337728853,5.258351344854338,5.410802697321401,0.18613825087087166,0.18175233155674153,0.18647197589925602,0.18208133369577628,0.4314374240499677,0.4263242094424636,0.43182401033205187,0.42670989406829585,0.9885017732135747,0.977692788830494,0.988853781255082,0.9797836215197886
0065.jpg,Brokoli,35.570772058823536,57.91012687427913,39.70067401960785,83.63678585159555,0.7394056979035861,0.7313677915807992,0.739834925439455,0.7247178981258723,2.3274203431372555,2.9057439446366784,2.36593137254902,3.511326412918109,3.149690314499943,3.2147966267253834,3.1479134413202488,3.2666910329201357,0.48468712114087004,0.48116932389739775,0.48402863769061943,0.4802698862014595,0.6961947436894866,0.6936636965398995,0.6957216668256203,0.6930150692455825,0.995224477037606,0.992244695801951,0.9946700206537649,0.9887993905136084
0066.jpg,Brokoli,64.60042892156861,114.47295655517111,46.241390931372536,92.51801614763554,0.6881872301507026,0.6757751333303542,0.6959493161302015,0.6800692765721122,3.4854166666666657,4.5336409073433295,2.8513174019607836,4.155970780469051,3.7489551563256955,3.8403347508071453,3.6873636247283477,3.8157775056134895,0.4138583159309218,0.4097315885810341,0.413924309812294,0.41099204804114475,0.6433182073678017,0.6401027953235591,0.6433694971105594,0.6410866150850014,0.9925117135831059,0.986760039203892,0.9946398377628405,0.9892993511866006
0067.jpg,Brokoli,67.33820465686276,108.59740099961554,61.2685661764706,130.16319876970394,0.6180026546791467,0.6074935896090322,0.6277465818251197,0.6028620273910362,4.151562500000001,5.166628219915418,3.713082107843138,5.721122645136486,4.459773100935267,4.569585183550756,4.418503553983619,4.607637664619242,0.3206766588327658,0.31549308291061856,0.3194173484488389,0.31564508939202235,0.5662831966717411,0.5616877094174472,0.5651701942325329,0.5618230053958474,0.9886479556957504,0.9817225981427506,0.9896711906526561,0.9780929831741801
0068.jpg,Brokoli,67.67141544117646,110.97390234525184,74.5825980392157,154.1436063052672,0.6872448453946871,0.6760600951389606,0.6849871994535683,0.6721266856576418,3.662071078431372,4.7243060361399465,3.8901960784313725,5.593264129181085,3.7463906294893303,3.839008940210161,3.7646294500537794,3.885087746760731,0.4201628642538703,0.41668413316914016,0.42067672078309726,0.41678022444565954,0.6481997101618222,0.6455107537207573,0.6485959611214807,0.6455851798528677,0.9891449678939975,0.9822394094966477,0.9880363593551772,0.9753304028024482
0069.jpg,Brokoli,43.35531556372548,78.83021914648215,39.94947916666667,75.91798539023455,0.6081964755622128,0.5901385022438561,0.6128906468109103,0.5909491022802739,3.27532169117647,4.385990003844676,3.056372549019608,4.269480968858132,4.395193492784813,4.527976228250059,4.375111146273895,4.514455008191482,0.2910910914155988,0.2872128651314278,0.28937046260753074,0.28751054344135535,0.5395285825751948,0.5359224432055704,0.5379316523569986,0.5362000964578012,0.9906581686623926,0.9830339157061253,0.9913976476641917,0.9836606956888135
0070.jpg,Brokoli,122.0515012254902,186.98728181468664,114.62423406862744,250.6933948481353,0.40046623530674136,0.3859954590736884,0.4041187676912155,0.37947746387150166,7.089093137254903,8.64615148019992,6.706188725490195,10.177593233371779,6.508971084675332,6.669526381390128,6.5001629494302815,6.746973485768191,0.1140055530963151,0.11011868744180695,0.11211708464836992,0.11062967075183716,0.33764708364846735,0.33184135884757787,0.3348388935717742,0.33261038882127114,0.9779914702109989,0.9662418968338764,0.9793240159261348,0.9547405930274105
0071.jpg,Brokoli,26.241819852941184,42.748450595924645,18.585324754901965,41.12273740868898,0.6678915077342585,0.6491168760936771,0.683070213268222,0.6526426722886705,2.337254901960785,2.9746405228758173,1.922824754901961,2.905559400230681,4.1006808306141025,4.206731439119926,4.027235812354102,4.192343865412589,0.3254073738822659,0.3231334416227987,0.325269949156612,0.3232097222240699,0.5704448911878043,0.568448275239532,0.5703244244783946,0.5685153667440045,0.9914847991681152,0.9861596258643857,0.9939805453169368,0.9866860011235312
0072.jpg,Brokoli,0.7229473039215688,1.2059054209919262,0.27426470588235297,0.7171395617070357,0.9708009873202696,0.9641211087375812,0.9757269753070141,0.9685165930222372,0.10821078431372551,0.14551326412918106,0.07202818627450983,0.11284890426758935,0.49130553240646874,0.518324871705535,0.4685826085965921,0.5011595266818357,0.8810399042501308,0.876001851474923,0.8839886062780468,0.8791712595087711,0.9386372591422795,0.9359497056332263,0.940206682744835,0.9376413277521267,0.958797336418262,0.9315369513109074,0.9843689348483401,0.9592857284863703
0073.jpg,Brokoli,4.192999387254902,7.279215686274512,4.860232843137256,9.616655132641293,0.8116957972082042,0.7817227097205778,0.8067639732694638,0.7821371149487728,0.73515625,0.9905267204921185,0.7841605392156864,1.0936255286428298,2.5010484747408412,2.6245999745617077,2.5183376543779885,2.6294841882043696,0.43848327096999945,0.42794915142949946,0.4383450516844108,0.43018275625513575,0.6621806935950334,0.6541782260435602,0.6620763186252857,0.6558831879650032,0.9781090681412805,0.9621208070762276,0.974887254014503,0.949957410693412
0074.jpg,Brokoli,39.17438725490196,59.04608996539792,29.851072303921576,68.82965013456361,0.5990276184794224,0.582160016343439,0.611565861849777,0.5737824750005849,3.1707414215686276,3.858762014609765,2.7120098039215694,4.185405613225681,4.780250845937695,4.884890797514073,4.70592189759012,4.932372890320705,0.23120724594075148,0.22807222289478163,0.23238488044430794,0.2266690449552052,0.48084014593287805,0.47756907656880554,0.48206314985104176,0.47609772626552754,0.9916237788531161,0.9873932105212494,0.9936177995288709,0.9853043459837726
0075.jpg,Brokoli,5.859313725490196,10.869727028066132,5.713020833333333,10.55381776239908,0.769216845870933,0.7405872064752929,0.772605159312643,0.7386397419322445,0.9708946078431372,1.326105344098424,0.946905637254902,1.3149711649365632,3.385653162467995,3.507641315462147,3.3599650996669257,3.5184601743487685,0.3453585415333795,0.3410355923497323,0.34569502346885067,0.33897293588172783,0.5876721377889031,0.5839825274353098,0.5879583518148633,0.5822138231627001,0.9942462677957633,0.9893174381730643,0.994370316451081,0.989627907815354
0076.jpg,Brokoli,33.41429227941177,62.42665128796617,31.92751225490196,58.327181853133425,0.628977248728467,0.6089657128151149,0.6289836619628136,0.6101964748537155,2.880560661764706,3.8960861207227993,2.7685661764705882,3.771672433679355,4.274707319929251,4.415733184508373,4.274012179360736,4.404334703807665,0.29604087621328784,0.2919564162542991,0.2941121148238133,0.2917754241448259,0.5440963850397169,0.5403299142693277,0.5423210440539933,0.5401624053419729,0.9929063081889283,0.9867651096833564,0.993225891490652,0.9876342261137121
0077.jpg,Brokoli,2.719577205882353,15.20467512495194,14.23045343137255,18.334240676662823,0.9621113609030265,0.9491603542532757,0.9507270916168064,0.9464379894534822,0.20208333333333336,0.5444982698961937,0.5258272058823531,0.6077970011534026,0.7870112544913059,0.8485579691311145,0.8374184343376334,0.8592088500320588,0.822731327583404,0.8158856003243654,0.8181371307666375,0.814426920116638,0.9070453834199279,0.9032638597466222,0.9045093314978224,0.9024560488559196,0.9972490151424624,0.9846779237904525,0.9856052029628263,0.9815241936717869
0078.jpg,Brokoli,4.066697303921569,8.334763552479815,4.364797794117648,7.8695578623606295,0.7286040392422362,0.6832516118631303,0.7370855436212408,0.6826296924737569,0.8992340686274511,1.2573317954632837,0.8736519607843138,1.2476739715494043,3.6550700258168147,3.8342353407079344,3.635941107452564,3.830247008563544,0.22510934655916606,0.21712067564585297,0.22471714968683174,0.21799175740676435,0.47445689641859573,0.4659620967909868,0.4740434048553273,0.46689587426616264,0.9892107540402383,0.9779416849542675,0.9884140254870531,0.9791728720910237
0079.jpg,Brokoli,83.22435661764709,122.77594771241829,57.9685661764706,138.80353710111496,0.5901471944427322,0.5811114853108356,0.603726099079058,0.5782210888667338,4.7879289215686285,5.776608996539792,3.8208946078431376,6.132533640907342,4.671640122706219,4.775522964868615,4.589945105567992,4.7969998056768,0.29646049150454457,0.29223217817179403,0.2955700548664052,0.2922142296141681,0.5444818559920473,0.5405850332480489,0.5436635493266081,0.5405684319437901,0.9841130816230171,0.9765957910972934,0.9889342265088651,0.9735405261431308
0080.jpg,Brokoli,46.16348039215686,78.27315647827758,36.16216299019608,75.76525951557096,0.5962943416897295,0.5790898064782285,0.6043450973332024,0.57767364822608,3.3976715686274512,4.426820453671665,3.004656862745098,4.386036139946176,4.520253852185521,4.64759598035182,4.470887871018343,4.642580342093334,0.2720195317662528,0.2683075691616554,0.27168391971668804,0.2680366991017711,0.5215549173061768,0.5179841398746253,0.5212330761921081,0.5177226082582941,0.9913714193907528,0.9853842634832576,0.9932408012629251,0.9858525563548788
0081.jpg,Brokoli,4.674908088235293,15.173917723952329,9.388051470588234,12.495594002306808,0.9890047443275151,0.9874555058874167,0.9879914716196799,0.9873131841909375,0.15140931372549019,0.3093886966551327,0.24068627450980393,0.28219915417147257,0.1627968998141639,0.16913598712604866,0.16533004769082155,0.16865733226985974,0.9735537770178538,0.9726619105034724,0.9732514678474025,0.972510333277607,0.9866882876662993,0.9862362346332,0.9865350819141722,0.986159385331604,0.9884105205516764,0.9625283040909057,0.9767262526824869,0.9691423726438932
0082.jpg,Brokoli,45.402205882352945,66.45711649365629,49.32613357843138,109.7533871587851,0.7547650356587456,0.7466572707919317,0.7525902096471864,0.7418157222608953,2.6378370098039223,3.216670511341791,2.8013174019607847,4.189281045751635,2.955483399955783,3.0132371901752544,2.967043745023451,3.070051112439701,0.5223422256463861,0.5192615524062036,0.5229833367218288,0.519191145983689,0.7227324716977825,0.7205980519028646,0.7231758684592765,0.7205491974762647,0.9918794799004544,0.9881450501905841,0.9911776564294159,0.9804216468479341
0083.jpg,Brokoli,4.808455882352942,8.601307189542482,4.065870098039216,8.464590542099193,0.8887154110899904,0.8686392563575545,0.8875103804360791,0.8716975159183504,0.5240196078431374,0.7178469819300268,0.5054227941176471,0.6996693579392541,1.614636006865,1.6942427737496732,1.608665659287659,1.6858857453214489,0.6204610170029257,0.6099084338218477,0.6211002576007426,0.6102366973575507,0.7876934790912806,0.780966346151899,0.7880991419870615,0.7811764828497788,0.9892744282018192,0.9808856819609577,0.9909309635812527,0.981189501534294
0084.jpg,Brokoli,16.0640625,35.6479815455594,19.344332107843137,31.05940792003076,0.6929698986479935,0.6763112431221469,0.7018492554237548,0.6715598170631615,1.8207720588235294,2.5431141868512106,1.7699754901960785,2.444321414840446,3.844857461692886,3.98006801333231,3.8127820523915186,3.9645229158935287,0.3478884291658032,0.34320999786998185,0.3480335770327967,0.34373027450330007,0.589820675430934,0.5858412736142631,0.5899437066642856,0.5862851477764894,0.9952742265569283,0.9895358120847724,0.9943092271367093,0.9908827522086902
0085.jpg,Brokoli,19.211167279411764,38.96176855055747,18.93679534313726,32.8002921953095,0.6999936762994884,0.6722870804510906,0.7005091123894929,0.6712308681054061,1.8725337009803922,2.581022683583237,1.8473651960784316,2.482968089196463,4.157121916158571,4.3102141455818686,4.163201154410713,4.302698299255751,0.23860320622533251,0.23284327357014234,0.2370959970136186,0.23258714329404254,0.4884702715880799,0.4825383648686831,0.4869250424999916,0.48227289297040377,0.9953147493504709,0.9905207648246546,0.9953813924903069,0.9920198262269349
0086.jpg,Brokoli,8.52438725490196,12.411287966166864,6.108455882352942,14.99134179161861,0.47800571788258117,0.42417999737038037,0.501984135576061,0.4010218197474641,1.900674019607843,2.329903883121877,1.6328125,2.598908112264514,5.709605555354116,5.897267538954457,5.593817522293282,5.976508440367395,0.01926484433195766,0.017153497612266068,0.01962088415137807,0.01695626758170231,0.1387978542051629,0.13097136180198352,0.1400745663972517,0.13021623394071227,0.9741474595194324,0.9622616401304543,0.9816456986409607,0.9544163776200568
0087.jpg,Brokoli,37.85042892156863,56.89087274125336,32.189537377450975,73.10777393310264,0.69989312115955,0.6871205922793019,0.7058025972086701,0.6697319661089464,2.5358455882352935,3.066866589773164,2.3411611519607836,3.581806997308727,3.9893727857159154,4.064935646588768,3.958781633088792,4.130454050564302,0.32548726176812254,0.32432415084193345,0.32708632396212534,0.32342552802200547,0.5705149093302668,0.5694946451389454,0.5719146124747342,0.5687051327551084,0.987163835717491,0.9807016471516367,0.9890512131483585,0.9752006087069949
0088.jpg,Brokoli,38.47732843137255,55.785190311418674,36.944638480392165,84.7359630911188,0.7663391088138114,0.7589992016141547,0.7650356329211123,0.754347243915831,2.3712928921568635,2.883075740099961,2.3701593137254906,3.562845059592465,2.862293553426752,2.918951063504121,2.8597325550028483,2.9613572913046466,0.5363411235406005,0.5335893133108683,0.5367450651633013,0.5331162650747554,0.7323531412785778,0.7304719798259672,0.7326288727338701,0.7301481117381291,0.9910731786510498,0.9870939397427484,0.991428765952287,0.9803960972526004
0089.jpg,Brokoli,19.19154411764706,40.046628219915426,25.13275122549019,44.91530949634756,0.7685620434727772,0.7435657586693001,0.7532174997449245,0.7400504319753828,1.536703431372549,2.325136485966936,1.9091911764705876,2.5065743944636676,3.0940132981529027,3.2285758480275435,3.1604678808261397,3.247668135095055,0.46812414126046015,0.46359731573385626,0.46748097643766046,0.4634034467859859,0.6841959816167149,0.680879810050097,0.6837258050107956,0.6807374286654039,0.9954305299298943,0.9904919148003072,0.9940159398430742,0.9893359663860675
0090.jpg,Brokoli,62.45839460784313,99.90296039984622,57.761856617647055,132.6822606689735,0.46453636236753565,0.43076165086286367,0.4669629242239118,0.4228745914354565,4.118382352941177,5.309926951172626,4.0367034313725485,6.0513033448673585,6.6551398927291245,6.8301393644950545,6.619576548605216,6.912381385914923,0.08627478024997144,0.084911263745157,0.0881658617582105,0.08385614890082349,0.2937256887811678,0.29139537358228085,0.29692736781612183,0.28957926186248817,0.9934294544625422,0.98949588266863,0.993925542355808,0.9860493620181002
0091.jpg,Brokoli,78.16554840686275,114.13125720876589,70.1588848039216,158.73846981930024,0.5805603717294335,0.5731608575342683,0.5847952907470703,0.566387214180311,4.753599877450982,5.606535947712421,4.364797794117648,6.7439446366782,4.749606020631069,4.844150156980626,4.724205816044455,4.907051015392615,0.28733959545588694,0.2830774508547492,0.28601603096240047,0.28382434118365435,0.5360406658602377,0.5320502333941309,0.5348046661748572,0.5327516693391531,0.985872317635039,0.9793980683182204,0.9873172477550486,0.9713459818942894
0092.jpg,Brokoli,2.925520833333333,4.9460053825451755,2.161734068627451,4.304898116109189,0.7872926732442815,0.7635762891934633,0.8035230343506898,0.7591462325324692,0.7096813725490195,0.9126643598615918,0.6055453431372548,0.8979315647827758,2.8807586650280945,2.974956639370055,2.8011426699415516,2.9733211632151177,0.3817890463788341,0.37832967848257565,0.38586283013894895,0.37862406689764283,0.6178908045753991,0.6150850985697635,0.6211785815197985,0.615324359096601,0.9870453724348682,0.977751935099135,0.9902482520644962,0.9806357564800054
0093.jpg,Brokoli,3.9621629901960778,5.623806228373703,2.5757659313725485,6.867051134179162,0.7782203463246865,0.7491844803196128,0.7943861976594082,0.7470210455030806,0.7701286764705881,0.9462514417531719,0.6481004901960783,1.034340638216071,2.8664285290913005,2.9765030634265788,2.8092407874249252,2.998970869839981,0.33735785062291984,0.3285610741203402,0.33952604546816423,0.3295177191631113,0.5808251463417539,0.5732024721861728,0.582688635094391,0.5740363395840993,0.9816488630354543,0.9740403364852308,0.9880704660778009,0.9683014795419865
0094.jpg,Brokoli,42.20655637254903,68.72184544406,39.094148284313725,81.83504805843907,0.5594250437383541,0.5434698039446548,0.5639854150993654,0.5336391307755384,3.5049632352941185,4.393417916186083,3.3340992647058827,4.956032295271049,4.921753023485898,5.041756281578823,4.905009933111762,5.105161878697283,0.2256971839866654,0.22242331507962587,0.2247451966434935,0.22174508104045987,0.47507597706752697,0.47161776374477865,0.47407298662072433,0.47089816419312985,0.991912581277973,0.9868394534148157,0.9925154132331426,0.9843282153540162
0095.jpg,Brokoli,94.45554534313723,177.01886966551328,72.18835784313725,133.996585928489,0.5869576362413982,0.564117686015885,0.5871084092097032,0.5712460481426755,4.866758578431371,6.727843137254903,4.23422181372549,5.755693963860052,4.889341626520827,5.046116047796499,4.846219977347157,4.986944764686056,0.266051227667844,0.26203292052963395,0.2658655898619596,0.2626044275698532,0.5158015390320623,0.5118915124610233,0.5156215568243434,0.5124494390375046,0.9903646611066346,0.9819664472371166,0.9926361200981124,0.9863492829495883
0096.jpg,Brokoli,59.614460784313735,89.98231449442525,55.3888786764706,126.2575009611688,0.6949611820824365,0.6857725127760096,0.6925988456623906,0.6786365990870188,3.343474264705883,4.198108419838525,3.369332107843137,5.07124951941561,3.61593626996873,3.697348099328821,3.6146118040319952,3.751730680303827,0.43027223146314675,0.42717314799663747,0.4308348876061417,0.4264267558643121,0.6559513941315673,0.6535848437629482,0.6563801395579711,0.6530135954666734,0.9899907703832551,0.9849260132277171,0.9907002429009187,0.9788491337427414
0097.jpg,Brokoli,90.79822303921569,159.00959630911188,63.31518075980393,134.2408765859285,0.5738105134585594,0.549353614519426,0.5893732035847477,0.5585103145636164,4.530330882352941,5.991495578623607,3.673636642156863,5.402798923490964,5.323353176835679,5.470405521569166,5.237989950757328,5.429224437558086,0.21984607642267998,0.2161979369423022,0.21954685831564935,0.2162587053363234,0.468877464187265,0.46497089902735006,0.46855827632819524,0.465036240884862,0.9877211533169462,0.9785314718896003,0.9914447127376763,0.9818755968228028
0098.jpg,Brokoli,2.5081035539215693,5.204782775855441,2.8768995098039216,5.118139177239524,0.9490407479615084,0.9400477266894133,0.9507185614203391,0.9389040136496233,0.24428615196078438,0.33705497885428687,0.2440563725490196,0.3501883890811227,1.0451545989115707,1.0902051631284102,1.05243429357741,1.0983905075382971,0.737310644822229,0.731668498955168,0.734614125816055,0.7311240513326952,0.8586679479415946,0.8553762324002041,0.8570963340348943,0.8550579227939445,0.9913443862700728,0.982106007620251,0.9901926671502118,0.9824038874665686
0099.jpg,Brokoli,38.38155637254903,73.85774702037679,33.66375612745099,59.27212610534411,0.6349150974638954,0.6175061193063748,0.6399450861360124,0.62127583819486,3.0208026960784315,4.168058439061899,2.7969669117647062,3.760768935024991,4.077263649773798,4.206661733092023,4.0525544889956695,4.173482051654359,0.3276171287175832,0.32373576684565625,0.3264527402039631,0.32447606012001695,0.5723784838003462,0.568977826321603,0.571360429329826,0.5696280015238164,0.99172777615566,0.9841041009091298,0.992751706203153,0.9872432646068676
0100.jpg,Brokoli,0.8405637254901959,2.069680891964629,1.7872702205882351,3.0536409073433295,0.944935431521158,0.928600935058897,0.9387706296670622,0.9230792291706296,0.17254901960784313,0.2638216070742022,0.22872242647058824,0.3158938869665513,1.224290782215902,1.2942452137447318,1.2583009208252325,1.3171293087444182,0.6638402107118501,0.6567140881106117,0.6611357434077337,0.6544302243200163,0.8147638987534058,0.8103789780779186,0.8131025417545648,0.8089686176360714,0.9945722640652275,0.9866861558595833,0.9884590804238576,0.9803565374454526
0001.jpg,Kembang Kol,52.44751838235294,82.31026528258363,47.16668198529412,110.49262591311034,0.5857165923991284,0.5660090589092219,0.5753122069813672,0.5392877705541237,3.113296568627451,3.856347558631296,3.1305912990196076,4.813763936947328,4.925863566246504,5.047895244735919,4.9350902483548875,5.15478065768116,0.21338744002550858,0.21095172687404265,0.21448883690223555,0.21052103941922792,0.46193878385074855,0.4592948147693839,0.463129395420152,0.4588257179139242,0.9958280658861377,0.993454339971104,0.9962487360107863,0.9912131595926191
0002.jpg,Kembang Kol,70.83310355392157,132.43046520569015,76.44071691176471,153.1046366782007,0.4426444578991872,0.40211397480364597,0.43461186778827704,0.39005479000704535,4.185033700980392,5.771149557862361,4.309773284313725,6.266682045367167,6.67191620564957,6.904012758270538,6.692281929805802,6.964793029143291,0.080127010616785,0.07748514528984426,0.0797506563684565,0.07727785306009388,0.2830671486004425,0.278361537015882,0.2824015870501731,0.27798894413284475,0.9921906845359335,0.9853796385521897,0.9915723515036586,0.9830972040754051
0003.jpg,Kembang Kol,67.44638480392156,159.85787004998082,88.09454656862745,138.8971318723568,0.6540689399018463,0.6191917758415652,0.6380798713162323,0.6266423904843269,3.3922487745098038,5.436493656286045,4.035723039215686,4.907435601691658,4.375256810319407,4.566805568951858,4.4378582295729725,4.524854500367977,0.31840907735212265,0.3142288865622766,0.3180136668063365,0.31415074100533,0.5642774825846967,0.5605612246332032,0.5639270048564233,0.5604915173357489,0.9950740266197688,0.9883453809879322,0.9935659799616813,0.9898735473371743
0004.jpg,Kembang Kol,36.70643382352942,75.279015763168,40.84555759803921,75.44692041522492,0.5243906808177516,0.4730496734610883,0.5059623240040709,0.4662061628071749,2.8529411764705888,4.11272587466359,2.971139705882353,4.128904267589389,6.0305945134309535,6.276454321896244,6.05122463960485,6.27774046742846,0.11153751231028183,0.1088857613543189,0.11219979843145514,0.10910225951897068,0.3339723226710289,0.32997842558918744,0.33496238360665986,0.3303063116547588,0.9963081698277438,0.9924261568769812,0.9958925437613884,0.9924092639423248
0005.jpg,Kembang Kol,33.55085784313726,69.2166397539408,36.55968137254902,66.38040753556324,0.81129148090589,0.8015036425000857,0.8170540152945002,0.8006453333907954,1.7389093137254907,2.3782852748942718,1.6457720588235292,2.323075740099961,2.623746721267291,2.6902784787542675,2.6038342529120273,2.6889336053886854,0.5642761226948846,0.5604573029537483,0.5642337539479256,0.5611682660130868,0.7511831485695646,0.7486369633899653,0.7511549466973679,0.7491116512330367,0.9950559098582876,0.989831178070128,0.9946125264187504,0.990247857361162
0006.jpg,Kembang Kol,36.53805147058822,71.88764321414843,39.12432598039214,74.55907727797003,0.7888646960625919,0.7780114813055442,0.7920634949863388,0.7725617166973999,1.8728553921568625,2.5868204536716655,1.8306985294117641,2.636216839677048,2.791354435296169,2.864881581379274,2.7768390900030226,2.8754887330298797,0.5389154533788084,0.535759011801719,0.5386719073831279,0.5352158886040491,0.7341086114321289,0.7319556078080959,0.7339427139655573,0.7315845054428429,0.9958272111872097,0.9918133439490977,0.995531848492513,0.9915091176472558
0007.jpg,Kembang Kol,55.44191176470589,87.68624375240293,35.08161764705882,87.78189926951173,0.6377747726577147,0.6064601925684181,0.6454116279737355,0.6174948265298463,2.8088541666666673,3.66643598615917,2.345189950980392,3.582437524029219,4.560736665579167,4.692716544093214,4.488340103950517,4.68188941641554,0.2722565212345088,0.269189098150964,0.2729917905954892,0.2689390870722094,0.5217820629673933,0.5188343648516007,0.522486163066056,0.5185933735328764,0.9951615687324397,0.9923574313885877,0.9969386939175376,0.992349094233051
