Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,Brokoli,181.30238970588238,341.71758554402146,170.81372549019608,330.05425605536334,0.19846235639439136,0.13282832556444865,0.19490190611222571,0.16173670013767494,8.525214460784314,12.245966935793923,8.30811887254902,11.5439907727797,8.984285350821015,9.321902514007649,8.967697522502972,9.24712306962525,0.00022704374143959054,0.00014833557790818038,0.00022865245544832516,0.00017223636075262215,0.01506797071405405,0.01217930941836114,0.015121258394998916,0.013123885124178059,0.9730261995155578,0.94874016182014,0.9746238817000673,0.9504915283364237
0055.jpg,Brokoli,109.50667892156862,166.04250672818148,100.18075980392156,234.7800076893502,0.21322681948338412,0.17111029665539462,0.21075223720092423,0.1601056398387981,6.719025735294117,8.527581699346406,6.647732843137255,9.967120338331409,8.525810502643072,8.770356662932725,8.543077230281073,8.888882944386772,0.0003648257374717657,0.00025655326427108377,0.00036342798311496784,0.0002427924905704944,0.01910041197125773,0.01601728017708012,0.01906378721857144,0.015581799978516423,0.975820628780117,0.9630743742419839,0.9779382694276675,0.9477899705880397
0056.jpg,Brokoli,122.05553002450984,221.05593233371783,107.36518075980393,214.7862206843522,0.1692045321047267,0.12935740787259276,0.18131048298034558,0.12589349375701792,7.829028799019611,10.547450980392158,7.14048713235294,10.478646674356018,8.641679838159915,8.912893973188108,8.555328762663642,8.925350757995549,0.0002897305545418229,0.00019273443612392301,0.00031631909714713096,0.00019388443891024082,0.017021473336401374,0.013882882846293958,0.017785361878441805,0.013924239257863994,0.9652611473905148,0.9364317042113822,0.969468116478841,0.9382352845242944
0057.jpg,Brokoli,95.84486825980395,166.67815455594004,77.85134803921568,163.57239523260287,0.19832719881207944,0.15476625556821255,0.20388475631554154,0.14728740494542625,6.293213848039217,8.568627450980394,5.84938725490196,8.598646674356019,8.237862937578186,8.52069392819409,8.189158110096756,8.544129014422493,0.0004114623694913016,0.00030407421745488417,0.00043396582744617454,0.00029724148624704573,0.0202845352298568,0.017437723975762553,0.020831846472316718,0.01724069274266686,0.9608091335946536,0.9306035189394263,0.9681777238895298,0.9319018331713739
0058.jpg,Brokoli,93.97098651960783,191.91757016532105,103.96194852941176,185.79807766243755,0.20572218645129794,0.13581405765330773,0.1701276085553015,0.137754288398921,6.218198529411764,9.426312956555172,7.064246323529412,9.33118031526336,8.36346852780629,8.762102260227133,8.513385286714556,8.765525496213742,0.0003924085359672362,0.00024394426714003032,0.0003246002607921232,0.00024246930726818023,0.019809304277718494,0.015618715284556228,0.018016666195279394,0.015571425986985913,0.9711510633050434,0.9405012657021953,0.9680592568482915,0.9423992146912133
0059.jpg,Brokoli,126.07141544117647,274.45365628604384,182.76813725490194,311.97225682429837,0.15067634433814533,0.10160854045111076,0.13320095686831887,0.09830059917165725,7.9796875,11.924782775855437,9.614828431372548,12.803875432525953,8.841238801832061,9.214096661345451,9.012755928360386,9.278356831420446,0.00021187459262963764,0.00013557048785394545,0.00018466936263246105,0.0001259102279444469,0.014555912634721247,0.011643474045745344,0.01358931060180983,0.011220972682635267,0.9697257850873484,0.9336758188795099,0.9563182807303424,0.9246114119986623
0060.jpg,Brokoli,185.05775122549022,348.7863283352557,171.0767922794118,331.60896578239146,0.18720276922015255,0.13252820785347819,0.19411830229287494,0.1554562903371864,8.745343137254903,12.351541714725107,8.242754289215688,11.647781622452904,9.040983042866808,9.355385198471664,8.984272320884461,9.2853941848097,0.00021228348828425362,0.00014250976430707678,0.00022152394342770816,0.00016001262933651195,0.01456995155394326,0.011937745361125641,0.014883680439585774,0.012649609849181592,0.9737365816839038,0.9501433843156216,0.9757715120012665,0.9526000974566465
0061.jpg,Brokoli,104.98019301470589,213.39458669742407,96.26308210784315,170.13322568242984,0.17673520044575347,0.12353033108116845,0.18834029424229998,0.1375224559191811,7.012239583333333,10.305313341022686,6.661948529411765,9.043214148404461,8.504135461229545,8.858640720410904,8.454982117162153,8.733898837191289,0.0003274931535497165,0.00022228732006632175,0.00035040750177215503,0.0002528915844481191,0.018096771909645003,0.014909303138185961,0.01871917470862845,0.015902565341733992,0.9671552780122991,0.9322469479506497,0.9699588734217374,0.9459852680010231
0062.jpg,Brokoli,128.2257506127451,221.96541330257594,125.133762254902,261.1281660899654,0.18105988523229016,0.12481473704689508,0.19079475215459657,0.14075400017871886,7.587147671568628,10.31527873894656,7.491299019607844,10.916524413687045,8.720739346203501,9.008296541937716,8.708678440431678,9.051088707525295,0.00026129453102472606,0.00017769145366116989,0.00027243561764856073,0.00017893700423682904,0.016164607357579894,0.013330095785896284,0.016505623818824925,0.013376733690883923,0.9672954565492923,0.9428546427915508,0.9680857211325673,0.932774637305807
0063.jpg,Brokoli,86.45170036764708,139.10629757785466,78.74935661764705,176.21457900807383,0.18350900686429,0.15047869103184638,0.19592793192093982,0.13325421029680118,6.3912224264705895,8.068266051518645,6.006556372549019,9.295763168012302,8.367901084141359,8.582503626213965,8.30667402817976,8.718762144662962,0.00038325502248233857,0.0002857567129195421,0.00040521359911151964,0.0002465136512573684,0.019576900226602235,0.016904340061639263,0.02012991801055135,0.01570075320668943,0.966680616620738,0.9458046533260959,0.9696479467370829,0.9313504893369343
0064.jpg,Brokoli,128.93324142156865,272.2213456362938,143.26317401960785,257.22854286812765,0.4488857877634302,0.3679048560751399,0.42900665834647483,0.3857171954184624,5.004013480392157,7.928811995386391,5.340379901960785,7.40407535563245,7.564358606343002,7.926464599921475,7.632181871835341,7.837213424846565,0.002081767444837923,0.0015324326949044086,0.001948414780185205,0.0016243936580746083,0.045626389785275834,0.03914629861052522,0.04414085160240121,0.04030376729382265,0.9849448758669919,0.9679819513279039,0.9833088829650872,0.9697463463116884
0065.jpg,Brokoli,124.44088541666667,219.04379853902344,117.57049632352944,240.94423683198767,0.1670253149710766,0.1248746896695714,0.17815680983505383,0.13050891433115974,7.627558210784313,10.130303729334873,7.191421568627452,10.511633986928103,8.72406886716961,8.980071920056877,8.65950151382135,9.008627050310194,0.00025695284528486637,0.00019204857327964094,0.0002783918839058296,0.00018593067670864464,0.016029748759255908,0.013858159086965373,0.016685079679337154,0.01363563994496205,0.9702835249445226,0.9471046013178582,0.9719592103167555,0.9418188053645372
0066.jpg,Brokoli,130.644224877451,243.58949634755868,124.41717218137255,240.44321414840442,0.16532909939581614,0.11622923709468028,0.16936626578403954,0.13331237361246992,7.868428308823531,10.900715109573241,7.514200367647058,10.560799692425988,8.854606162917595,9.163897331547009,8.807411714532979,9.112598831015868,0.00021307042175785763,0.00014486842297811996,0.00022425210462172,0.00015777837199515575,0.014596931929616499,0.012036129900350858,0.014975049402980946,0.012560986107593455,0.9733794105920569,0.9499377681485891,0.9746278524044992,0.9505860955463401
0067.jpg,Brokoli,148.6042585784314,243.59884659746254,105.99891237745098,239.62188389081123,0.16460975646222584,0.12889760045958007,0.19915669674564757,0.12518554507196122,8.514307598039219,10.87131103421761,6.898299632352941,10.963429450211459,8.8371231190893,9.067655849614052,8.626291692185298,9.071630882634132,0.0002289516473907272,0.00016138541929500692,0.0002835853867052336,0.00015780344146463647,0.015131148250900433,0.012703756109710503,0.01683999366701881,0.012561983978044092,0.9635895258605944,0.9398253178588273,0.9740057177362349,0.9408097672693713
0068.jpg,Brokoli,126.90623468137254,228.2625144175317,143.2498774509804,284.74997308727416,0.1704464566118113,0.12177544168374513,0.1636830624900631,0.11687407856851775,7.696430759803921,10.665159554017684,8.345557598039214,11.890272971933873,8.752952054391475,9.065251110070296,8.836098466917214,9.16029851988684,0.0002511566173842392,0.0001603761366439814,0.00023428101853103372,0.00014719125122816012,0.015847921547768946,0.012663970019073063,0.015306241162709861,0.012132240157042727,0.9680686520586724,0.9421205524863663,0.9639711598747005,0.9277992329455914
0069.jpg,Brokoli,82.36776960784314,137.72213763936946,67.20433517156863,143.6531641676278,0.22337267393137972,0.1624255781108552,0.2153905775826208,0.16561712869205947,5.92735906862745,7.963275663206456,5.556816789215686,8.061222606689734,8.17072641311471,8.466795238586455,8.156386901336592,8.470127451959968,0.0004322359113682237,0.00031542063569138583,0.00044316580367977456,0.00031446078246603453,0.020790284061749223,0.017760085464078878,0.02105150359665016,0.017733042109746272,0.9688470311463149,0.9471658477850634,0.9745776397415252,0.944892058634859
0070.jpg,Brokoli,172.2735906862745,268.45502499038827,141.97392769607842,321.194063821607,0.17002756119467025,0.13085689493050945,0.17519975357971024,0.13313131082224372,9.112224264705882,11.42714340638216,8.289644607843137,12.731995386389848,8.76995560447799,8.987157510455807,8.694079781870176,9.081814999567818,0.0002745880396812524,0.00019209764794867138,0.00028481101769752015,0.00017898879870679372,0.01657069822552002,0.013859929579499003,0.016876344915221428,0.013378669541729242,0.9473730632066566,0.9172375916819036,0.956665700610783,0.9009805468662557
0071.jpg,Brokoli,73.49439338235294,135.3197385620915,63.93707107843139,127.18692810457517,0.20364423932192535,0.1627273132442456,0.23889682423424655,0.16656646988680032,5.958180147058824,7.912187620146098,5.0953125,7.708173779315649,8.156977818988569,8.413343998397847,7.988685782992873,8.38718119618432,0.0006034518443176904,0.00044262773567259865,0.0007205080518535541,0.00046786417728017244,0.02456525685429913,0.02103871991525622,0.026842281047883283,0.02163016822126385,0.9669413214908947,0.9386418856038982,0.97130165223218,0.9423320307937926
0072.jpg,Brokoli,108.93213848039215,237.00859669357936,85.9252144607843,142.10872741253365,0.2544895985619497,0.16389703171867165,0.2582380506770119,0.21896707786109676,6.228584558823529,9.508896578239137,5.47484681372549,7.262560553633218,8.52296864702449,8.928119751911836,8.41944560921513,8.66761481092258,0.0003876030440515667,0.00022485918748016496,0.0003998592366442594,0.0003091540960867238,0.019687636832580152,0.014995305514732434,0.01999648060645321,0.017582778394972843,0.9781290970635211,0.9520625486409756,0.9827474870323387,0.9712580836753363
0073.jpg,Brokoli,128.45376838235293,237.77270280661287,135.96763174019608,268.523444828912,0.15837711887078862,0.11999690384890743,0.1543469044770195,0.11848657666112522,7.815625,10.71440215301807,8.146798406862745,11.568673587081893,8.70455424179169,8.98810466560442,8.745490484215303,9.069407698802713,0.0002501182453488442,0.00017932262470841593,0.0002369934574817979,0.00016479285685672905,0.01581512710504864,0.01339113978376807,0.01539459182576134,0.012837167010549058,0.962967596907204,0.9305786683215836,0.9607952585779279,0.9216049394417951
0074.jpg,Brokoli,98.53184742647059,168.90895809304115,89.12247242647058,189.86943483275664,0.23373991720778023,0.17771839435767106,0.22998174366064297,0.16807432261111332,6.301914828431372,8.580438292964244,6.2198069852941185,9.23281814686659,8.331079033513038,8.639954200446624,8.356902045889314,8.71017385624455,0.0007167553635846189,0.0004869351849265085,0.0007384447847958117,0.0004694796207828858,0.026772287231101845,0.022066607916182052,0.02717434055861911,0.021667478413116874,0.9757401724497079,0.9580656725895172,0.9780782476990258,0.952863752139887
0075.jpg,Brokoli,101.05346200980391,157.87689350249906,96.04679840686273,219.9534794309881,0.21973839256490016,0.17368311577564383,0.2159831927836594,0.16215875571503313,6.451286764705883,8.312602845059592,6.463403799019607,9.655440215301809,8.46098488220927,8.716432348411276,8.4854939555896,8.835210869857466,0.00039804625080347704,0.0002783771834717106,0.00040097575057519946,0.0002657724434203803,0.019951096481233232,0.016684639147182975,0.020024378906103417,0.01630252874312388,0.9771489486381311,0.9640234500686965,0.978343075070643,0.9498794356262971
0076.jpg,Brokoli,88.07066482843139,143.32552095347944,70.64283088235295,156.7046059207997,0.2238756796550193,0.1641709910072213,0.21914307626931032,0.16502664677395001,5.995940563725491,7.996309111880047,5.642800245098041,8.284828911956941,8.233055144189422,8.52797581761154,8.225926566733186,8.549647725822933,0.00041236440386509997,0.0002981476529669998,0.0004205035980001683,0.0002946633514658323,0.020306757591134532,0.0172669526253766,0.02050618438423317,0.017165761022041297,0.9705474196774996,0.9514297595352785,0.9763604438989709,0.9468984282371408
0077.jpg,Brokoli,107.93281250000001,166.5299346405229,97.94733455882351,228.24289119569397,0.22163450431933465,0.17933540017191682,0.2198614359328493,0.16852007528604965,6.5549325980392155,8.366797385620917,6.49561887254902,9.75526336024606,8.499691961824468,8.74733233500094,8.517636681134567,8.869379739267249,0.0003750422623284914,0.0002682400123810069,0.00037866330614276956,0.0002563090734480764,0.0193660079089236,0.016378034448034567,0.01945927301167157,0.016009655631776608,0.9767363727797932,0.963887758615295,0.9789224035654428,0.950506425368605
0078.jpg,Brokoli,149.57810968137258,285.13301038062286,145.05053615196078,274.8769242599,0.17544323275519447,0.12694641013157654,0.18162415600207035,0.1310014926973917,8.0413756127451,11.5040676662822,7.845113357843137,11.075186466743562,8.892821914702992,9.22291243038617,8.86399820522457,9.182668670017604,0.0002106446204209319,0.00014034752256437022,0.00021854821556763026,0.00014868146563568475,0.014513601221644886,0.011846835972713146,0.014783376325035843,0.012193500958940576,0.970395264032939,0.9429954000500493,0.9712844885531464,0.9450480293369028
0079.jpg,Brokoli,157.95795036764707,240.42643598615916,101.59381127450979,251.33356401384088,0.16075007036104194,0.12570304089020878,0.195668207375169,0.12205839711027472,8.86061580882353,11.000215301806998,6.84188112745098,11.295394079200308,8.829640740939274,9.038118303058596,8.585193819208152,9.061045688746024,0.00022446376825469773,0.00016330063216155738,0.0002855540696862385,0.00015966260278149906,0.014982114945984686,0.012778913575165824,0.016898345175970293,0.012635766806232974,0.9569385841272653,0.9339103385993138,0.9722781106301294,0.9309144820507181
0080.jpg,Brokoli,99.37133884803923,159.76645905420992,78.38783700980392,180.4246828143022,0.2303925057105931,0.17512136555079522,0.23285670455178034,0.1688315308351681,6.25546875,8.332487504805844,5.790533088235295,8.844644367550941,8.327995687061422,8.619269818359145,8.295503804803044,8.665452251882424,0.00045321278643580595,0.00030366471003596203,0.00046071041918222563,0.0002903791919855744,0.021288794856351215,0.017425978022365403,0.021464165932600913,0.017040516188941413,0.9742456816115423,0.9581947627384078,0.9797142357333815,0.9527913255477549
0081.jpg,Brokoli,128.40168504901965,229.30380622837367,132.87094056372547,270.3167243367935,0.16622973202303343,0.12416544318086681,0.16430187995576206,0.12768811509442451,7.847732843137257,10.586051518646673,8.076332720588235,11.546805074971166,8.735803966535284,9.010317676298959,8.76383084316237,9.087454702298517,0.00024317089111609727,0.00017453352827210894,0.00023335199821733228,0.00016430412045407078,0.01559393763986817,0.013211113816484548,0.01527586325604325,0.012818116884085228,0.9657124243239879,0.9381750172542581,0.964563102973291,0.9271205796147225
0082.jpg,Brokoli,130.99316789215686,246.74742022299108,130.79689031862745,249.89636293733182,0.16075180660989646,0.11384694418105787,0.16024065289043718,0.13036089048569985,8.01017156862745,11.073817762399075,8.006632965686274,11.062560553633219,8.742667744997526,9.039198223749931,8.739469395767518,9.032276647058495,0.00024277349381848328,0.00016766189208568965,0.00024111432783514755,0.00017287480445887717,0.015581190385156176,0.012948432031936904,0.015527856511287949,0.013148186356257549,0.9616918997420838,0.9269820124325727,0.9616998504832166,0.926053501709977
0083.jpg,Brokoli,111.33143382352941,211.9556785851596,100.34011948529411,192.2734486735871,0.1962260382827365,0.13778865257380585,0.18815279693480547,0.13626601086576764,7.05343137254902,9.94565167243368,6.715027573529412,9.487720107650905,8.727116032031972,9.047115207906135,8.691473761510466,9.00702830377179,0.0002525547237315576,0.00016883199774847784,0.00024861289922295516,0.00017292328786683504,0.015891970416897886,0.012993536768273596,0.01576746330970696,0.013150029956879758,0.973905250704807,0.9497205718436729,0.9764809877808786,0.9543914478502977
0084.jpg,Brokoli,94.90942095588235,166.30060745866976,80.30488664215687,167.23149557862365,0.1931141592247766,0.15333857979960192,0.20213641006924904,0.14268267973097787,6.3396599264705875,8.582252979623222,5.900076593137254,8.711603229527105,8.261133272993945,8.539638277320682,8.205316523603916,8.568895269089214,0.00039351003163596936,0.0002944133662843129,0.0004244009543730176,0.0002861992127063187,0.019837087277016486,0.01715847797108802,0.020600994014197897,0.016917423347138853,0.9604958980352712,0.9295669513403275,0.9665649688706063,0.9291780029815575
0085.jpg,Brokoli,86.89160539215686,156.12959630911192,78.63049938725491,159.85742406766627,0.23066987991449073,0.16541781787886545,0.22231808782928641,0.17041576755655094,5.814889705882353,8.201906958861976,5.777680759803921,8.176501345636293,8.183172672782954,8.516354488448144,8.219855825280934,8.509915241400758,0.000462353276271446,0.0003160094134675378,0.0004437609023197208,0.00032543009439039576,0.02150240163961798,0.01777665360712015,0.021065633204813018,0.018039681105562696,0.9699605402802562,0.9452406765681394,0.9728513390540843,0.943936461018526
0086.jpg,Brokoli,155.31992953431376,216.39555555555557,100.5600643382353,279.2094732795079,0.16944083778829303,0.13893352966940078,0.19525358029134707,0.12227552674182235,8.238955269607844,9.994079200307574,6.729090073529413,11.607750865051905,8.784733524432564,8.98288333773927,8.62137837580308,9.11508444756374,0.0002705013124083887,0.00019107843211162536,0.0003124840430964053,0.00016891311876764638,0.016446924101739775,0.013823112244050735,0.017677218194512543,0.012996657984560738,0.9620860974746215,0.9466412027266905,0.9754476241444942,0.9311553802239337
0087.jpg,Brokoli,150.79765625,249.79924644367554,158.46014093137256,334.5081584006152,0.1907831843433018,0.1223550022636711,0.1471808307817803,0.1013953765967146,8.475842524509805,11.297008842752788,9.022947303921569,13.365244136870436,8.825232037107666,9.1202015394434,8.91396492789022,9.26201001816069,0.0002293117336931709,0.00015057267330268533,0.0001996808196892421,0.0001268387443329474,0.015143042418654546,0.01227080573160073,0.01413084638969804,0.01126227083375939,0.9625818163673893,0.9374968423952638,0.9606911076912132,0.9163044267806993
0088.jpg,Brokoli,128.3601256127451,249.559815455594,136.54666053921568,255.61520953479427,0.17220103054569505,0.12440817254547731,0.16777946301624772,0.13586483401611427,7.756081495098039,10.960046136101498,8.028523284313724,11.00129181084198,8.77184517186537,9.09647382479724,8.808480219572786,9.0911704189148,0.00023116027057652104,0.00015926468407960083,0.00023056599324778929,0.00016307618945837673,0.015203955754227946,0.01262001125512972,0.015184399667019743,0.012770128795684746,0.9663031781198717,0.9338457327769262,0.9641117077152196,0.9322432346803614
0089.jpg,Brokoli,89.52094056372552,183.49374855824684,104.5389705882353,187.43936947327956,0.20329119120944364,0.13773734782924396,0.1732085191502885,0.13787492088023284,6.113465073529413,9.192418300653594,6.941115196078432,9.324367550941945,8.307228862834636,8.688947002851302,8.440984512779616,8.70768770451447,0.00040785212005298453,0.00026427773542870344,0.0003450353051185241,0.00026074483226736357,0.020195348970814656,0.01625662127961107,0.018575125978537107,0.016147595247198995,0.9684346746886555,0.9345643923822909,0.9631041294657403,0.9331590624652767
0090.jpg,Brokoli,75.04358149509804,153.6500422914264,80.90185355392157,152.10789696270663,0.5574270197239247,0.5046813765307366,0.5865696681661625,0.49485790086173104,3.5254136029411764,5.1774855824682815,3.246920955882353,5.138577470203768,7.305836233386999,7.551700806700712,7.243303976711299,7.570815778570766,0.0022187314149005187,0.0017469400835244955,0.002213020955356714,0.0016601632974393519,0.04710341192419631,0.041796412328386455,0.047042756672592154,0.04074510151465268,0.9910284314633028,0.9814818266803927,0.9903582253141807,0.9816683169503547
0091.jpg,Brokoli,143.1100030637255,233.19277201076505,110.68442095588236,245.61550173010374,0.19370558019487116,0.14747190946081817,0.208305122677378,0.15846866628573913,8.099310661764706,10.276386005382543,6.97670036764706,10.754694348327565,8.74153029297161,8.967804794333034,8.613444751997102,9.001540661950312,0.0002890392451596141,0.0001987525278258546,0.00031350622356785847,0.00020255374526196627,0.01700115423021667,0.01409796183233075,0.01770610695686261,0.014232137761487776,0.9649870966878619,0.9425195701853429,0.9729426527616549,0.9394594412603944
0092.jpg,Brokoli,122.62449448529414,205.1531718569781,97.73802083333335,215.77370242214533,0.15427884758517144,0.11771761090542576,0.17206791965081147,0.11896334406681214,7.968367034313726,10.389926951172628,6.901899509803922,10.553125720876587,8.724972984902235,8.970122011102319,8.583877374683516,8.978970858794954,0.0002491448742295632,0.00018252182012034823,0.00029140485611753905,0.0001782655681627198,0.015784323686162904,0.013510063660854757,0.017070584527705518,0.013351612942364671,0.9640609889365069,0.939345674118549,0.9713757124058443,0.9362080013728796
0093.jpg,Brokoli,148.7416207107843,277.6383237216455,104.54911151960786,210.94549788542867,0.21211151246340496,0.1536547617909867,0.22534067177282174,0.18289945137436117,7.553354779411764,10.59530949634756,6.464828431372549,9.09522491349481,8.857428798218498,9.176116736918445,8.737035515342175,9.025547041373022,0.0002475026037912101,0.000168310860239038,0.00027134163111093096,0.00019537879214527403,0.01573221547625159,0.012973467548771917,0.01647245067107293,0.013977796398047656,0.9768867714242766,0.9565575155926067,0.9837508123786003,0.9669935605003407
0094.jpg,Brokoli,84.0390931372549,150.40485966935793,82.31819852941177,165.02714340638215,0.1803816374677153,0.14404540713163075,0.19545841876773995,0.13239982660814814,6.413204656862745,8.429711649365629,6.04188112745098,9.082475970780466,8.15414883910901,8.38895739798342,8.08749962046164,8.470594259832668,0.0004899618874050845,0.00037240377632534504,0.0005307130032619666,0.00033862645027102654,0.022135082728670444,0.01929776609676221,0.02303720910314369,0.018401805625291954,0.9591025691425183,0.9257736529263769,0.9600011576852615,0.9185623503351517
0095.jpg,Brokoli,178.43489583333331,358.4973779315647,163.16743259803923,291.6516724336793,0.139179304565988,0.09248438831152074,0.13702820685857336,0.1082705544240368,9.436029411764705,13.604552095347941,8.981617647058822,12.037062668204534,9.031097165319055,9.359365797029758,8.985059757563839,9.251047298185197,0.00017183684422758072,0.00011353324165830398,0.00018085765728626007,0.0001290116287749617,0.013108655317292491,0.010655197870443512,0.013448332881300198,0.01135832860833678,0.9632755998681325,0.925445374459636,0.9663612396065387,0.9393495110369258
0096.jpg,Brokoli,135.59929534313727,252.7084505959246,140.1967218137255,272.6969934640523,0.16470153073496302,0.12063600951477468,0.1664090670240513,0.12713932490893592,8.14672181372549,11.210688196847364,8.280821078431373,11.69193387158785,8.791290727379195,9.085682069343273,8.804374368759596,9.118816182966134,0.00022464738997621107,0.00015831310850926672,0.00022571321727220297,0.0001551848644260532,0.014988241723971864,0.01258225371343571,0.015023755098915948,0.012457321719617472,0.9624279491231128,0.9292397561350781,0.9611269938699903,0.9236462363366909
0097.jpg,Brokoli,188.09108455882358,310.0097654748174,130.03059129901962,296.86878892733563,0.170850348845577,0.13390668646288084,0.2043109866172141,0.1401611001429593,8.93109681372549,11.543452518262209,7.262974877450981,11.382529796232216,8.97567764085414,9.212706855419457,8.782243256463788,9.194288955451654,0.0002018845150077495,0.0001482392023533373,0.00024707341001658015,0.0001524301790885444,0.014208607074859572,0.01217535224760817,0.015718568955747216,0.01234626174550598,0.963089173876044,0.9385783531412994,0.9744449453434334,0.9411843190797483
0098.jpg,Brokoli,102.9859375,181.26772779700116,87.75721507352942,182.50815840061517,0.18734671803915293,0.1430760718859812,0.19360469663504581,0.1380429228961262,6.600980392156863,9.034863514033065,6.165058210784315,9.069819300269128,8.290009237910342,8.57850632658357,8.236728147664586,8.591517773962028,0.00039343611362666997,0.00028982790016142905,0.00041703848598645973,0.0002895089739388379,0.019835224062930822,0.01702433259077809,0.020421520168353278,0.017014963236482113,0.9581153969594162,0.9250261105152782,0.9643656364842489,0.9245156685707652
0099.jpg,Brokoli,85.30292585784315,143.43011149557864,67.6946231617647,144.09965397923878,0.22025633452216817,0.15667650320588175,0.20924751074355025,0.163973943480058,6.027803308823531,8.1760092272203,5.651792279411764,8.089473279507882,8.174501532277926,8.47718578090504,8.162822294856165,8.464740476402838,0.0004395029903237338,0.0003152309591392776,0.0004436778325568892,0.0003238663271054326,0.02096432661269457,0.01775474469372279,0.021063661423334958,0.01799628648097803,0.9677587388611142,0.945022322712636,0.9744506814897651,0.944766931866384
0100.jpg,Brokoli,106.35905330882352,164.06846597462513,100.1780637254902,230.9089273356402,0.21501583641693264,0.17064442832081733,0.21130660557632125,0.1614748285820788,6.6286917892156865,8.480061514801998,6.628707107843137,9.88255286428297,8.508815075139305,8.758470373306201,8.5334946320519,8.877583307397437,0.00037463723856960075,0.00026133325528687165,0.00037111064554498267,0.0002486384070480685,0.019355548004889988,0.016165805123372966,0.019264232285377547,0.015768272164319988,0.9765000913881711,0.963488351909976,0.9779251500844399,0.9486155100687973
0001.jpg,Kembang Kol,72.59028799019607,128.03944636678202,79.53863357843139,166.34817377931563,0.222934277498044,0.1858501522986351,0.21599069315716796,0.14827160554573798,5.556587009803922,7.306343713956171,5.75358455882353,8.634801999231064,8.364124588847192,8.61180484530231,8.378270438787723,8.763046764948399,0.0004703355999645569,0.0003523409873557342,0.0004597525356458455,0.0002858418545140047,0.021687222043511173,0.018770748183163457,0.021441840770928356,0.016906858209436923,0.9887285913669265,0.9799770557902677,0.9876449224759819,0.9739870732174243
0002.jpg,Kembang Kol,128.21329656862747,258.5547404844291,139.98632046568628,274.684213763937,0.41968682348371744,0.358766518867987,0.40899973619784386,0.34616787199414045,4.745251225490197,7.225928489042675,4.954028799019607,7.667773933102653,7.251266521414279,7.516198759179608,7.27869449893033,7.574457809037738,0.017314936525314788,0.015518946207215426,0.01690972926203263,0.015434083096718045,0.13158623227874103,0.12457506254148712,0.13003741485446652,0.12423398527262194,0.9895218720370748,0.9787215747340379,0.9885576491348075,0.9773945852788923
0003.jpg,Kembang Kol,123.9783547794118,292.9448519800077,170.3262867647059,274.85580930411385,0.26380745746061696,0.18965664433484303,0.2351215449945443,0.20258045073137695,6.861718750000001,11.195647827758556,8.378829656862745,10.49683967704729,8.530818046254673,8.977416040291486,8.712416700748228,8.905389470283048,0.0012679804970969699,0.0009204511144606051,0.0011947595463583723,0.0009360503553405138,0.0356087137804354,0.030338937266499715,0.03456529395735515,0.03059494002838564,0.9878626352340932,0.9712525298995657,0.9833015730224366,0.9730280091603746
0004.jpg,Kembang Kol,168.62458639705883,303.5355786236063,143.47418811274508,299.21030372933484,0.17943002073391198,0.1286196295461291,0.18713523485708866,0.1434593233876681,8.221645220588236,11.320123029603996,7.532306985294118,11.115601691657055,8.84156967351992,9.135041399566475,8.760498863127326,9.106429985165306,0.0002710359860089869,0.0001852152508107297,0.0002890508608467897,0.000205050049510724,0.0164631705940559,0.013609380985582325,0.017001495841448472,0.014319568761339288,0.9735702332199406,0.952013441418666,0.9775307122245501,0.9526983687732903
0005.jpg,Kembang Kol,65.4041513480392,138.7367474048443,73.55880821078432,130.27961553248753,0.2805000502602652,0.21243008417819043,0.2811108464321301,0.22255021488356838,4.978569240196078,7.293425605536332,5.092723651960784,7.008842752787389,8.275982687507673,8.622161444104224,8.273275735497936,8.574694261360063,0.000516610737719567,0.00035173908358376936,0.0005166830131064374,0.0003798360462608576,0.02272907252220308,0.018754708304417035,0.02273066239920072,0.019489382911238046,0.9845011916685613,0.9668695605591721,0.9825556418187095,0.9688901277794586
0006.jpg,Kembang Kol,65.2859987745098,139.76635140330643,73.30404411764708,129.12452133794693,0.2857317439285366,0.21639604141248744,0.28328971739235037,0.22135776086061631,4.924295343137255,7.256332179930797,5.09889705882353,7.017116493656285,8.314008562279689,8.667615971587995,8.327617019821895,8.625734777424931,0.0004892526265063316,0.0003269943346842171,0.00047448357358798314,0.000353580270564023,0.02211905573270097,0.018082984673007303,0.02178264386129432,0.018803730230037417,0.9865694933293254,0.971062878750982,0.9849146802937987,0.9732669402200266
