Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,Brokoli,267.1882659313726,350.9391618608229,251.28702512254904,532.1378392925799,0.7127151366505695,0.6947625745080672,0.7094919853471525,0.7029653803764723,6.533057598039216,7.597462514417534,6.3756893382352935,9.306374471357174,3.610087496045343,3.6986552681827387,3.601934076694838,3.6950516217715874,0.42183330343760506,0.41297295450645166,0.42335597242496875,0.41873234761243616,0.6494869540164799,0.6426297180386631,0.6506581071691713,0.6470953157089272,0.9633718573966126,0.9520225353565754,0.9655517217292512,0.9272505689170898
0055.jpg,Brokoli,4.216084558823529,19.19720107650903,17.530698529411765,22.43804690503653,0.9687931077253938,0.9589161185292694,0.9600534995544469,0.9588719320728452,0.20756740196078433,0.5385928489042675,0.5166666666666666,0.5845136485966936,0.5469035430356993,0.5880361148604003,0.57966434728746,0.5900302403810228,0.8917837855285153,0.8875600176846182,0.8891990578903322,0.887301386019425,0.9443430444115715,0.9421040376118862,0.9429735191882814,0.9419667648167981,0.9951112900800313,0.9778246826498413,0.9796724902906997,0.9740810752122719
0056.jpg,Brokoli,190.29761029411765,315.10252979623226,159.20726102941177,275.1173241061131,0.5695679060193714,0.5571822509811994,0.5729170955395291,0.5610300996927332,7.1772058823529425,9.310357554786622,6.497150735294118,8.618931180315265,4.708852451226141,4.821901256301927,4.67205770664784,4.801812340648771,0.2815793660951092,0.2781919352285319,0.28179602599886466,0.27821001977620463,0.5306405243619349,0.5274390346082967,0.5308446345201812,0.5274561780624099,0.9705446920868008,0.9512878785695053,0.9753570268781073,0.9574692449846209
0057.jpg,Brokoli,98.62138480392157,149.34908112264515,80.81237745098039,135.78349865436374,0.6976342618702381,0.6918255882743627,0.7017752687236956,0.6874524460965515,4.16639093137255,5.180253748558247,3.807291666666668,4.962829680891966,3.471211907421887,3.532969527067282,3.4315809477402976,3.5266329108942664,0.41736023418539436,0.4155778676198979,0.4199034546320828,0.41580547203253837,0.6460342360783942,0.6446532925688799,0.6479995791912853,0.6448298008254103,0.9804869764890058,0.970462443370223,0.9839798440169052,0.9731453802678639
0058.jpg,Brokoli,62.42631740196079,108.46966551326413,77.38400735294115,123.52815071126494,0.79871728254528,0.7905454467164853,0.7937563905164602,0.7882688302843583,2.563265931372549,3.487858515955402,3.0201593137254896,3.7398539023452533,2.410092812505759,2.4790220143988675,2.4410766171389637,2.4918224173448342,0.5948239526451665,0.592062586048811,0.5950328103270449,0.5916598401732637,0.7712483080339084,0.7694560325637918,0.7713836985100507,0.769194279862548,0.987190796279853,0.9778088129331677,0.9841216404215752,0.9747280837690212
0059.jpg,Brokoli,79.61648284313728,143.8557631680123,104.66015625000003,172.01434832756638,0.7366756064724166,0.7117004427998728,0.7252962268531533,0.7032038355260862,3.0062193627450986,4.215747789311802,3.5122395833333346,4.550265282583623,3.422979874863864,3.5435354204490603,3.4655839802663344,3.578780970854216,0.36775243997482215,0.3622391883404498,0.36733877872054926,0.35972916281423134,0.6064259558881218,0.6018630976729258,0.606084794992045,0.5997742598796912,0.9796267470003757,0.9633014904591101,0.9732190487714443,0.9561180583644991
0060.jpg,Brokoli,178.96184129901962,194.18848135332564,131.98468137254906,337.24553633218,0.7699116499624985,0.748534438916854,0.7759836243699129,0.760536202478627,4.473667279411766,4.725198000768935,3.8829963235294125,6.233771626297578,3.128308486186359,3.2116475921192347,3.0878397493986376,3.1924824336549,0.35675015529821774,0.34448428680832993,0.36148871938433397,0.3525485150256438,0.5972856563640364,0.5869278378202297,0.6012393195594695,0.5937579599682381,0.9663209403695627,0.96352842826786,0.9751317606561064,0.9366601442741249
0061.jpg,Brokoli,199.2134037990196,308.2553633217992,147.8580575980392,279.06296039984625,0.5708912222964583,0.5637253107757274,0.5786308159708146,0.5648513839927255,7.316927083333333,9.16070742022299,6.261856617647059,8.63693963860054,4.660179162194788,4.742781291880402,4.593633293558952,4.729685600306002,0.28878815905766414,0.2871294258958455,0.2902620002720183,0.2867040595541804,0.537390136732769,0.5358445911790521,0.5387596869403076,0.5354475320273504,0.9765174670168878,0.963695916245419,0.9825679599489417,0.9671339859978977
0062.jpg,Brokoli,214.30084252450976,280.2539638600539,207.07401960784307,434.71552479815443,0.6514250246624842,0.6439361885733124,0.6534034195928766,0.6373283147979646,6.4977175245098024,7.389281045751636,6.378278186274509,9.390588235294116,4.198147203993539,4.247818019431835,4.177450897996116,4.31326629677199,0.3549137641997669,0.35385570078405665,0.35582242244850987,0.35357363767905764,0.595746392519306,0.5948577147386227,0.5965085267190318,0.5946205829594681,0.9708998008959255,0.9620140534952695,0.9719430181396592,0.9410771720741593
0063.jpg,Brokoli,23.211979166666666,26.705267204921192,12.694270833333329,39.21371780084583,0.9154848361198978,0.913595285376366,0.9201911937330671,0.910986884600654,0.9919117647058823,1.0678354479046521,0.7187499999999999,1.307773933102653,1.1199216607451385,1.1355744721015848,1.0911181795863516,1.1517773010284047,0.7957867560703819,0.7931984281324385,0.7971872676862559,0.7923464698831566,0.8920688068026938,0.8906168806689206,0.892853441325202,0.8901384554568781,0.9689009922459283,0.9643514977205647,0.9829924357486484,0.947654135130654
0064.jpg,Brokoli,185.36965379901957,320.6127950788159,194.3530943627451,284.6589311803153,0.5003285443064,0.48266433691648636,0.4977283004579565,0.4860128793114229,7.315425857843137,9.879477124183008,7.606770833333334,9.142006920415227,5.25073169173344,5.404875791883258,5.273047829795301,5.373895201078245,0.2008386657550582,0.19655610232423246,0.20042345621181612,0.19678066895573393,0.4481502713990679,0.4433464811230968,0.4476867836019019,0.443599671951788,0.9610186045415132,0.9325849644500406,0.9591560556911787,0.9401449590918015
0065.jpg,Brokoli,129.84292279411764,178.53293348712035,135.78973651960783,248.9793156478278,0.7275881304848885,0.7223214767482744,0.7245773514537409,0.7175859018271532,4.621017156862745,5.387712418300654,4.689093137254902,6.421745482506729,3.175082728728776,3.228393366640856,3.1893716787478033,3.264822936003686,0.49393618221788943,0.4903155106847528,0.4919366279082865,0.48951651405479313,0.7028059349620558,0.7002253285084401,0.7013819415327761,0.6996545676652108,0.9831318989946753,0.9768651597028085,0.9823608999975976,0.9677365033312912
0066.jpg,Brokoli,216.92552083333334,325.3952479815454,157.50530024509806,287.49361014994224,0.6785686545511351,0.6704629449362524,0.683148145010302,0.6726863111192967,6.4446078431372555,7.873587081891577,5.400061274509803,7.416962706651285,3.767597057395027,3.8418281706989736,3.724250342022675,3.819502659901807,0.4207423393252446,0.4166882591071569,0.4208252178398933,0.4178407437709534,0.6486465442174533,0.6455139495837072,0.6487104268006592,0.6464060208343928,0.9758068971568612,0.9637918566238874,0.9824338698714165,0.9680093365819044
0067.jpg,Brokoli,232.93881740196082,319.7946328335256,194.8088235294118,381.15275663206467,0.6103817598167629,0.6058349846457405,0.6158346533685958,0.6023133957571288,7.553400735294119,8.778162245290273,6.7618259803921585,9.680522875816996,4.438923729074167,4.504183337237278,4.403445413726926,4.529087338099802,0.3282965302604843,0.3265145431155703,0.3287219193695785,0.32653079723721457,0.5729716661934378,0.5714145107674203,0.5733427590626557,0.5714287332968255,0.9632548464510753,0.9495385451883118,0.9692049437442607,0.9398566784406532
0068.jpg,Brokoli,229.78229166666662,345.3155247981546,262.2548406862745,476.34420607458685,0.6782530823051363,0.6711398652186051,0.6769596416924197,0.6689181766987379,6.720618872549018,8.2801999231065,7.250520833333335,9.840461361014999,3.7389143056540775,3.8144826384481556,3.756540647123312,3.8516282924862706,0.42790127071863127,0.4243427253085312,0.42834069662303115,0.4244201384112609,0.6541416289448572,0.6514159387891358,0.6544774225464398,0.6514753551833414,0.965504182508932,0.9482825670965104,0.9606292762821497,0.9286585810729812
0069.jpg,Brokoli,177.11237745098043,276.79043444828915,158.3184742647059,255.0818300653595,0.5797385441677597,0.5698492370584217,0.5819215189198733,0.5707496401939582,6.785477941176472,8.496178392925797,6.324264705882355,8.138900422914263,4.527760939781794,4.622680046338213,4.5137871116873,4.611162698987294,0.2919945107547654,0.28827205825813607,0.2904462925354731,0.2883224117066144,0.5403651642683542,0.536909730083313,0.5389306936290353,0.5369566199485899,0.9641117924913615,0.9439837945848717,0.9679421254502562,0.9483771315324215
0070.jpg,Brokoli,416.798774509804,577.2787543252595,378.0400582107843,748.6677277970011,0.3815176320009644,0.3734930264746405,0.38589946753016513,0.3692500531506736,12.990471813725492,15.099223375624756,12.14940257352941,17.473202614379083,6.5728393659824285,6.67826762549695,6.541870153631197,6.731181658019064,0.11641454559525637,0.1144440284922798,0.11646122540477971,0.11497879279566119,0.34119575846609873,0.3382957707277462,0.3412641578085512,0.3390852293976563,0.9330986001759822,0.9072656059719634,0.9393024302147932,0.8797335818347402
0071.jpg,Brokoli,95.62205882352941,136.61179546328339,57.74227941176469,116.01082660515189,0.6359012605583253,0.6220572291550241,0.6479610747259932,0.6284791953985621,4.435140931372549,5.3573548635140344,3.4481924019607835,4.897747020376779,4.145673250537134,4.233728933660878,4.064100688253443,4.197855427785681,0.32069718128807134,0.31830876179436507,0.3206171680935892,0.3183961979547986,0.5663013166928639,0.5641885870826927,0.5662306668607673,0.5642660701785981,0.9705902338462558,0.9580789856647702,0.9822864224743224,0.9644007340144138
0072.jpg,Brokoli,1.3979779411764708,2.166920415224914,0.5134191176470587,1.2969473279507882,0.9653841309622456,0.959355090964822,0.9713932162589106,0.9647392493607276,0.1490808823529412,0.19340253748558253,0.09840686274509802,0.14865051903114188,0.49543983751237164,0.518551933737038,0.4729031254433755,0.49312679718990754,0.8704007550525189,0.8657460445595042,0.8739194810890041,0.8709345325290412,0.9329527078327813,0.9304547514841892,0.9348366066265292,0.9332387328701275,0.9295198580125184,0.8908860785632885,0.974460006029034,0.9345776859066119
0073.jpg,Brokoli,12.480514705882356,19.086166858900427,11.764246323529411,23.202445213379477,0.7801369799862446,0.74839525632491,0.7729909587161152,0.751267153894013,1.1757352941176475,1.5364244521337949,1.2058210784313723,1.6310188389081126,2.5027730208932453,2.625655338473554,2.5182904136787347,2.6233443393869798,0.40060795931759274,0.38631752984131584,0.39841965818716807,0.3895740371350386,0.6329359835856962,0.6215444713303432,0.6312049256677011,0.624158663430252,0.9436332082742193,0.9140923527078344,0.9469115019499327,0.8955637371970768
0074.jpg,Brokoli,164.74851409313723,217.78748173779312,121.95237438725492,243.9104652056901,0.5696836925311027,0.556931031785213,0.5742713420274275,0.5507117370326022,6.416559436274509,7.413194925028833,5.5119332107843135,7.894194540561322,4.8450221337754735,4.932019511152213,4.808507288137749,4.969552039663457,0.2271580141060905,0.2235536974585086,0.22679061437927278,0.22222611815968207,0.4766109672532625,0.4728146544455962,0.4762253819141445,0.47140865303861584,0.9665242809773994,0.9558147517452442,0.9752117842001383,0.9505149546457455
0075.jpg,Brokoli,25.97227328431372,40.59549404075355,22.773069852941173,36.95111111111111,0.7163178709354184,0.69587556895774,0.7199835154529376,0.6927201062486543,2.0484681372549014,2.5807304882737405,1.9109375000000002,2.485444059976932,3.5107881067562867,3.614855473658886,3.4872272037086782,3.6197203717657116,0.3089920847657,0.30324031513623895,0.3081744527908436,0.30074710377415237,0.5558705647591893,0.5506726024928414,0.5551346258258835,0.5484041427397794,0.975889058044964,0.9623348592613616,0.9788138003233392,0.9657161753210375
0076.jpg,Brokoli,143.29175857843134,232.3977547097271,138.37322303921567,212.6268665897732,0.5970872863986649,0.5833104918754366,0.5955277293402593,0.5843389945963228,6.041207107843135,7.700638216070745,5.8787990196078415,7.378054594386776,4.403207302614608,4.510216536801112,4.4124973430954135,4.5001728396491885,0.2932144498256755,0.2889419637938327,0.2912550006119941,0.28872872312293457,0.5414927975750699,0.5375332211071542,0.539680461580734,0.5373348333422416,0.9711195523029913,0.9532273629444353,0.9721252594708768,0.9572064744270563
0077.jpg,Brokoli,4.372518382352941,23.262960399846214,22.084742647058825,27.596432141484048,0.9563636383618106,0.9451933911566395,0.9464901434311465,0.941521691807439,0.25625,0.6205305651672435,0.6002450980392157,0.6870280661284123,0.8359525314039444,0.8862547466718704,0.8805863754406997,0.9070241322021754,0.7865408152719957,0.7808844729964417,0.7821742030887686,0.7765593006918792,0.886871363429892,0.8836766789931947,0.8844061301736712,0.8812260213429238,0.9957213714136854,0.9773227056163513,0.9783894765102715,0.9730983329355211
0078.jpg,Brokoli,8.182935049019608,14.908958093041138,7.676960784313727,13.644598231449441,0.6848560152187615,0.6388838969512853,0.6921988674711885,0.6431109109229632,1.308547794117647,1.7663514033064207,1.2381740196078432,1.7117108804306032,3.5670388901857883,3.7352778443591514,3.5381423955292886,3.7161649943375603,0.20211627706478577,0.19221079568811036,0.20197656158482477,0.19426776990070202,0.4495734390116767,0.43841851658901265,0.4494180254338101,0.4407581762153733,0.9794042520644997,0.9625719213918823,0.9806721227620936,0.9657459741871203
0079.jpg,Brokoli,310.3314950980392,357.84630526720497,169.66292892156858,444.401568627451,0.5783968318353203,0.5736610836455982,0.5897942182785684,0.5726510608306342,9.08872549019608,9.796601307189544,6.593872549019606,10.865913110342179,4.695308555890595,4.739589875452961,4.580571657335783,4.772631282712737,0.30262755772738403,0.3005199604268964,0.3039027134339105,0.3005676910412566,0.5501159493483024,0.5481970087722993,0.5512737191576527,0.548240541223701,0.9452861749906282,0.9369341555252666,0.9700518329959786,0.9216798949748582
0080.jpg,Brokoli,173.810493259804,263.41565551710886,144.15183823529412,249.716862745098,0.570652522272795,0.5604036960729107,0.5752652869399639,0.5608231799893865,6.793673406862746,8.375809304113805,6.125275735294118,8.200645905420991,4.610611714206363,4.709279309048971,4.580155081528796,4.701344548160273,0.2764592693934576,0.27271062852382366,0.27596969880218103,0.2724551040538188,0.5257939419520328,0.5222170320123843,0.5253281819988159,0.5219723211568011,0.969112852815473,0.9532415949202496,0.974383327474288,0.9556732412105199
0081.jpg,Brokoli,7.648406862745098,25.1440522875817,16.36957720588235,20.566674356016918,0.9903086228524094,0.9889430726213668,0.989340232494003,0.9889049513053897,0.16271446078431373,0.33156478277585544,0.257843137254902,0.3017301038062284,0.14234445242417204,0.14858870354823783,0.1457346568715713,0.14869403924003022,0.9768212071660389,0.9759406551261375,0.9764578513409806,0.9757584270445184,0.9883426567572802,0.9878970873153425,0.9881588188853959,0.9878048527135906,0.9821971094496159,0.9416999638133996,0.9618971902799911,0.9523132609859388
0082.jpg,Brokoli,160.12501531862745,223.7334717416378,201.32153799019608,357.3056055363322,0.7484180044404459,0.7439366512497977,0.7452514439016144,0.7413111634892088,5.026516544117647,5.946712802768165,5.6851102941176475,7.589742406766628,2.9563581130538896,3.000022192537388,2.987535682892851,3.041195524128872,0.5321483162979307,0.5299507884540313,0.5307178466515285,0.5296580178475112,0.7294849664646494,0.7279771895149129,0.7285038412057472,0.7277760767210689,0.9728760591680069,0.9622046821665586,0.9659451545855215,0.9396403282003755
0083.jpg,Brokoli,8.747916666666667,14.726013071895427,7.265042892156865,14.036432141484047,0.8675044069072856,0.8463249993894597,0.8657757708721253,0.8518339868423817,0.7255514705882352,0.9761937716262976,0.6981924019607845,0.9190772779700116,1.6353181069084437,1.7156298640898995,1.631014431013516,1.6888361189762695,0.5826304284447388,0.5700713993272335,0.5828862082229492,0.5742662900924894,0.7633023178562599,0.755030727406,0.7634698476187185,0.757803595988096,0.981304819265605,0.9686451130976983,0.9844750491079675,0.9701135764318354
0084.jpg,Brokoli,66.54647671568628,101.74188389081124,56.6249080882353,90.35026528258363,0.6643776427762792,0.6561552069868231,0.6751165194011457,0.6523974406862788,3.645710784313726,4.48879661668589,3.3250612745098045,4.335840061514802,3.866359671973483,3.943327799058255,3.812544514665716,3.9364581635277216,0.3467452270789407,0.344715838243387,0.3499425512751632,0.3450149607676106,0.5888507680889452,0.5871250618423531,0.5915594232832093,0.5873797415366064,0.9811633969961714,0.9711787886313132,0.9839236289801867,0.9744057806544956
0085.jpg,Brokoli,58.71199448529412,105.50768166089966,63.45882352941176,92.8707266435986,0.6540891108612388,0.6268353566473872,0.6481133090761362,0.6292436422819039,3.311596200980392,4.435940023068051,3.4756127450980387,4.25917723952326,4.154060205553664,4.302215746200067,4.188738705070749,4.284690518268734,0.22132286086443614,0.21393827027460088,0.2187857867588863,0.2145787048751396,0.4704496369054143,0.4625346152177163,0.46774542943666086,0.46322640779120056,0.9860815081638054,0.9750484450857095,0.9849554338307067,0.9780369637613167
0086.jpg,Brokoli,26.593336397058813,31.96904267589389,14.670021446078433,39.98151480199923,0.4198976749036143,0.37647083264032033,0.4521690661953591,0.3604570295374361,3.086871936274509,3.5094348327566323,2.3984528186274514,3.9253210303729333,5.526644729226566,5.655486370234487,5.347993066438819,5.739545044624209,0.018119170567660266,0.015990547272726998,0.019170902051269353,0.015695067389719833,0.1346074684691019,0.12645373570095506,0.13845902661534695,0.12527995605730324,0.9301377789764902,0.9156619952011129,0.9613788471546435,0.8945209093707275
0087.jpg,Brokoli,122.84077818627452,177.63647827758552,106.30729166666667,211.5918800461361,0.6676535871877348,0.6554493854626547,0.6708987692737701,0.6431725059366975,4.499785539215686,5.364521337946943,4.180208333333334,6.012610534409841,3.9997635619965983,4.069953199243996,3.9749015407709822,4.122169191724212,0.31584493564486915,0.3143626196472209,0.3170925196992668,0.3134422148876284,0.5620008324236443,0.5606804969385157,0.5631096870941458,0.5598591027103412,0.9614865175535161,0.9442952034767992,0.9665716891335868,0.9336472455610966
0088.jpg,Brokoli,159.8105698529412,199.72155324875047,155.68707107843136,305.50818915801625,0.7569484258849392,0.7532737331686931,0.7573831824129329,0.7496482133799598,4.818688725490197,5.418254517493271,4.780606617647059,6.754663590926569,2.8871345207766947,2.9247208249750267,2.8801366509155324,2.9578822299613248,0.5416920149120082,0.5390612009901847,0.5421434623486534,0.5385866860718553,0.7359972927341569,0.7342078731464167,0.7363039198243164,0.7338846544736137,0.9650472339330981,0.9564427294963629,0.9659490997369384,0.9333717236834314
0089.jpg,Brokoli,49.39335171568627,92.06868127643217,65.55275735294117,100.01433294886581,0.7490904574467621,0.7309672848476436,0.7407373765464094,0.7308891899130561,2.5404411764705883,3.5704728950403704,3.0556678921568623,3.7487735486351395,3.083527962431405,3.1959957958953575,3.1353022213205697,3.206826434259569,0.46373429476962746,0.4582772835278657,0.46295529657031703,0.45815484199212997,0.6809803923532802,0.6769618035959383,0.680408183791404,0.6768713629576376,0.9885762937445691,0.978766878379222,0.9848389425252203,0.9769344312758408
0090.jpg,Brokoli,118.25824142156861,179.07017301038064,97.65516237745098,216.24515186466746,0.45126581215133016,0.42354518293614585,0.4582362569304643,0.42011353527030004,5.55952818627451,6.920353710111496,5.104733455882354,7.55603229527105,6.44180893271962,6.5897968728536584,6.3831151814892735,6.649416142222214,0.08937943156065276,0.08843641913965306,0.0896895267614169,0.08737774348463556,0.29896393020003725,0.2973826140507428,0.2994820975641397,0.2955972656920824,0.987868226501166,0.9816416207941876,0.9899770699244981,0.9778304340630564
0091.jpg,Brokoli,329.54972426470596,409.13565551710883,264.9691482843137,555.4673740868898,0.5666190808730084,0.56325988186685,0.5715736063073121,0.5598734016946478,9.653431372549022,10.626712802768166,8.514215686274511,12.572856593617841,4.81036418554107,4.864017903783401,4.763510638563872,4.90490286795967,0.29339020737498056,0.2909637005020249,0.29407487798131277,0.2916735815536005,0.541655063093645,0.5394105120425675,0.5422867119719169,0.5400681267706885,0.9453299080526218,0.9321597926177689,0.9559968203320529,0.9078960209310278
0092.jpg,Brokoli,12.134267769607842,18.05404075355633,8.61156556372549,14.734994232987313,0.7401331480804039,0.7201165907552328,0.7542715314532548,0.722509401963043,1.3739430147058824,1.6762168396770476,1.1613204656862746,1.574825067281815,2.845588873060765,2.9295812846392613,2.7892171549247076,2.9119004370481303,0.37233561186183645,0.3673067154102294,0.3730419662575316,0.36796499190489695,0.6101930939152265,0.606058343239518,0.610771615464841,0.6066011802699505,0.9539676971261087,0.9306275380420057,0.9669123050082125,0.9433968454983506
0093.jpg,Brokoli,7.601179534313726,10.835278738946558,5.534022671568627,12.342006920415225,0.753738833909746,0.7245017447924175,0.766225053942289,0.7259935181508488,1.0683363970588236,1.3211534025374856,0.9409160539215686,1.384713571703191,2.7150158194119123,2.8200416630916596,2.6753884299068016,2.8295172542181892,0.3275800264527916,0.3184056685381557,0.3293059841626793,0.3196460760885004,0.5723460722786448,0.5642744620644777,0.573851883470534,0.5653725109063054,0.9671945139654619,0.9533953661353468,0.9761506376064972,0.9469146300701475
0094.jpg,Brokoli,178.0653492647059,246.07151095732414,151.1501838235294,280.8879661668589,0.5267466543968021,0.5174531990531561,0.5316562405594344,0.5123349326874593,7.2346200980392155,8.502791234140714,6.619025735294118,9.179084967320263,5.085514739569157,5.172133511646171,5.05149741279309,5.20393026863467,0.22056803643543046,0.217609120911559,0.22010496439451627,0.2169426494201725,0.46964671449444895,0.4664859278816018,0.4691534550597664,0.4657710268148637,0.9677404092125629,0.9554565247743971,0.9726531331644871,0.9491541051889861
0095.jpg,Brokoli,304.4579963235294,520.5870049980776,229.11200980392158,377.5590003844676,0.572471336514305,0.5553827647307551,0.5733223574999871,0.5609981194862326,8.707536764705882,11.487520184544406,7.5101715686274515,9.731764705882355,4.9377086637748615,5.068017703261447,4.9023163192315895,5.01517756106508,0.2681889357927991,0.2639111515533685,0.268236777875021,0.26490884371358675,0.517869612733552,0.5137228353435036,0.5179158019167025,0.5146929606217543,0.9703910841393836,0.9494447164091945,0.9777185743095665,0.9633344625327935
0096.jpg,Brokoli,190.7919883578432,279.49454825067284,185.0409007352941,356.1902499038832,0.6864061930431195,0.679913855184372,0.684972093643449,0.6774302968692067,6.052650122549021,7.405997693194926,6.078370098039214,8.469988465974629,3.6020315840204598,3.6691000856514524,3.6084030302114667,3.7021558902421754,0.43986614539686525,0.43679230296335614,0.4391552191136296,0.43618065509066184,0.663224053692917,0.6609026425755583,0.662687874578696,0.6604397437243323,0.9697146790980982,0.9557378868664492,0.9706399860160262,0.9435919833249364
0097.jpg,Brokoli,233.57005208333334,352.8568396770474,169.06407781862748,326.29250288350636,0.5608643211746668,0.5402986616549873,0.5744307586891906,0.5473616092248756,6.889231004901961,8.593156478277589,5.710952818627452,8.08064590542099,5.2588866674208035,5.3874226136891155,5.17875857445536,5.35401390658404,0.21476160045771908,0.2111411657391998,0.21481034257970194,0.21103796147372403,0.46342378063465745,0.4595009964507148,0.4634763667973826,0.45938868235267183,0.9700006264189195,0.9547565104735815,0.9783061224399109,0.9581626037055982
0098.jpg,Brokoli,4.90874693627451,9.471664744329106,5.2672334558823515,8.725151864667437,0.9409853029919157,0.9328065471167808,0.9439954888028096,0.9320106819572209,0.34250919117647066,0.4487966166858901,0.3255361519607842,0.4525490196078432,1.0713669416942104,1.1067072383970495,1.066572335859149,1.1132007372753965,0.7056454264792239,0.7015467607244782,0.7050307690166865,0.7012414210900755,0.8400270391357791,0.8375838827988981,0.8396611036702167,0.8374015888987049,0.9844699506508815,0.9701477280613133,0.9834900850139238,0.9725005541429591
0099.jpg,Brokoli,166.61977634803924,269.3566935793925,145.56433823529412,223.0360476739716,0.608675049132202,0.597498962963418,0.6108950274278601,0.6010450989892301,6.396246936274511,8.211749327181854,5.961335784313726,7.434171472510574,4.21623004983927,4.308219705518375,4.202301501078483,4.282272339886862,0.32782567934639784,0.32398920972192846,0.3266734873043121,0.3246049854246754,0.5725606337728764,0.5692005004582554,0.5715535734332453,0.5697411565129163,0.9661322000241372,0.9453307464617479,0.9704377820475618,0.9547320912043192
0100.jpg,Brokoli,1.3928921568627453,3.2874432910419076,2.7383578431372553,4.270941945405615,0.9255637641083887,0.9066560260823144,0.9196302090690752,0.9030864125555769,0.24920343137254905,0.36595155709342564,0.31516544117647066,0.41294886582083823,1.286560892857563,1.358153834057221,1.3095458969748983,1.3678172986255255,0.6100478562791731,0.5987783328241101,0.6084237819907761,0.5994503492800881,0.7810556038331542,0.7738076846504628,0.7800152447169069,0.774241789933925,0.9913489524073336,0.9796592357181894,0.9829923274522545,0.9735739248766601
0001.jpg,Kembang Kol,93.1505974264706,142.28778162245294,90.09577205882353,188.33191849288733,0.5628558022114675,0.549034339770242,0.557860950682454,0.5304311082004383,4.202159926470588,5.155540176855056,4.3035539215686285,6.2400461361014985,4.839088494390374,4.952687553810904,4.850285782137619,5.037312463204216,0.21890283616127212,0.2163470702496496,0.21957917667727705,0.21594200320138301,0.4678705335466983,0.4651312398126464,0.46859276208374906,0.46469560273514854,0.9927257597634094,0.9888922001853977,0.992964965321632,0.9852977309403154
0002.jpg,Kembang Kol,114.26473651960782,210.8180238369858,126.66583946078431,243.78589773164163,0.4409315107877975,0.402248945396306,0.4340957414160882,0.39233171955412155,4.886305147058824,6.745713187235679,5.074785539215687,7.278585159554016,6.390598481754676,6.621992614289305,6.41473214955837,6.6766331825620355,0.08415987430559314,0.08161414663067662,0.0835601757361952,0.08138957195802457,0.29010321319418914,0.2856818976250974,0.2890677701442954,0.28528857663429946,0.9877918504312739,0.9774479963189115,0.9864613598669946,0.9739212977952366
0003.jpg,Kembang Kol,137.54192708333335,295.14532871972324,175.4072610294118,260.8695578623607,0.6386023806041213,0.6126676273250692,0.627039993253039,0.617970118774396,4.75546875,7.2578085351787776,5.585324754901962,6.635340253748559,4.311728602709787,4.482395725614705,4.367049371831323,4.446540709755878,0.3180185956122645,0.31346293705094636,0.31788515412867063,0.31382950023214384,0.5639313749138848,0.5598776089923103,0.563813048916634,0.5602048734455493,0.9902035347845856,0.9790162169376309,0.987506563302378,0.9814531023292659
0004.jpg,Kembang Kol,58.258287377450976,118.85233371780086,70.35376838235294,118.8632833525567,0.49623348871255474,0.45604363571809825,0.4859221433755624,0.45363742996342504,3.7291819852941175,5.235417147251058,3.9237132352941178,5.23034217608612,5.8845049477187725,6.107530503318577,5.907540504078559,6.103739284795834,0.11396655113868463,0.11129638004842723,0.11394954635931043,0.11149695259608693,0.3375893232000749,0.33361112099033396,0.33756413666044327,0.33391159398272907,0.9942424141342217,0.9882505863826891,0.9930457200584822,0.9882495039320238
0005.jpg,Kembang Kol,66.78069852941175,126.95535563244908,68.82166053921567,117.38023836985778,0.8058060339077505,0.7980310236715753,0.8123735347753527,0.7981672726581077,2.3444546568627453,3.0724183006535952,2.1383578431372543,2.97051903114187,2.5553857379500498,2.6135871315317267,2.5301192648574236,2.60847397428903,0.5656414364320137,0.5614284544686851,0.5653024506706402,0.5621634718022425,0.7520913750549288,0.7492852957777064,0.7518659791948564,0.7497756143022007,0.990389988134293,0.9817864074961087,0.9900962854692477,0.9831600973505384
0006.jpg,Kembang Kol,72.1888480392157,130.4548404459823,74.54145220588235,134.20659746251442,0.7814459407404012,0.7724947323178978,0.7839044174388634,0.7703619281225075,2.5817708333333336,3.417700884275279,2.4532475490196077,3.431295655517109,2.7135276348875017,2.778413538592038,2.6960235200133047,2.782977709798533,0.5486059485834776,0.5455275515982452,0.5483143392208677,0.5448902699565026,0.7406793831230065,0.7385983696152092,0.740482504331377,0.738166830707329,0.9919245492581525,0.9854480337910226,0.9916613737181765,0.9850295330965123
0007.jpg,Kembang Kol,103.33382352941177,155.83816993464058,67.34508272058824,152.72075355632444,0.6157034838793383,0.5922405414947024,0.62107931926367,0.5978738655349545,3.7557598039215683,4.800445982314496,3.2346047794117654,4.680953479430986,4.494237358256485,4.615176607643215,4.436113508329161,4.606533637354273,0.2729038831922743,0.269755954331586,0.2741006318370639,0.2694107908988954,0.5224020321479179,0.5193803561279402,0.5235462079292179,0.5190479658941892,0.9911478636971389,0.9866672012351277,0.9942312077480671,0.9869339130763656
