Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,Brokoli,388.7902113970588,617.6338638985006,372.1833333333333,702.0288658208382,0.16467082226617047,0.117186279103745,0.15992342204223103,0.1362569650132976,12.06469056372549,15.921876201460977,11.916299019607843,16.01690119184929,9.300532173875467,9.567317483482519,9.298689231218663,9.522061857480939,0.0001692437300632569,0.00012211882544214134,0.00016827012428362887,0.00013589603620055044,0.013009370855781494,0.011050738683099033,0.012971897482004276,0.01165744552638143,0.9462525174388478,0.914458998364673,0.9485070496745426,0.9027716374268957
0055.jpg,Brokoli,238.2034620098039,353.3763475586313,235.44675245098045,448.0647289504037,0.16565085559973897,0.13554495510376613,0.1641799957914647,0.12968162949687406,10.259436274509802,12.591080353710112,10.239736519607845,14.050765090349866,8.954598463434156,9.143909977893108,8.962192114446873,9.2222139012978,0.0002206119359891628,0.0001750201361349057,0.00021761931258410232,0.0001694172279581937,0.014853011007508302,0.013229517607793026,0.014751925724599562,0.013016037337000602,0.9502225353416676,0.926073490589761,0.9508534880934871,0.9062654581300297
0056.jpg,Brokoli,261.9905484068628,456.42771241830076,235.29715073529414,398.1598000768935,0.1356995347797248,0.10538803314840528,0.13918172754784486,0.10505560435523603,11.315640318627452,14.92496732026144,10.68385416666667,14.155555555555553,9.029674316021946,9.260516394606192,8.981826182203438,9.238168857289377,0.00017481961189806812,0.00013653483466344904,0.0001820949039657224,0.0001391674837155614,0.01322193676804076,0.011684812136420895,0.013494254479804447,0.011796926875909735,0.931734025561567,0.8809713971340807,0.938742104020808,0.8961625355583411
0057.jpg,Brokoli,244.07409620098042,401.2882891195694,230.57624080882357,363.0945328719723,0.1371394913467125,0.11066909480782175,0.1380319389807413,0.10481693082430216,11.040732230392157,14.122952710495962,10.670266544117647,13.717554786620532,8.847218505804193,9.049633910321795,8.819513300810947,9.05202452788476,0.00022449310079807045,0.00017944655302924484,0.00022717585521494138,0.00017334698555150098,0.014983093832652535,0.01339576623524182,0.015072354003769332,0.01316613024208332,0.9068673287234428,0.846804265236368,0.9122336342410037,0.8613833355663123
0058.jpg,Brokoli,216.55952818627452,402.5934332948866,267.768275122549,402.8102114571318,0.12570724586515955,0.09293205674866498,0.10920427987160694,0.09246308760138862,10.176011029411764,14.042845059592466,11.603630514705884,14.148435217224144,8.915545319113322,9.192708354707612,9.03426907672714,9.201970542307972,0.00019709322004307235,0.00014695699359117343,0.0001712826938181829,0.00014494989875393202,0.014038989281393171,0.012122581968837061,0.013087501435269563,0.01203951405804786,0.9385082114835398,0.8856178867648309,0.9239105452087524,0.8855522729345382
0059.jpg,Brokoli,348.8520526960785,641.5970011534025,474.4870098039215,747.1082045367168,0.10511651314585996,0.07515760166465821,0.09127225390689349,0.07351632065252603,13.190196078431372,18.100007689350246,15.513848039215684,19.571287966166864,9.352033873431319,9.629720978261963,9.49843235310437,9.688574036585742,0.00011503906719320694,8.639530444106536e-05,9.989866427575933e-05,8.092152768262171e-05,0.010725626657366316,0.00929490744661104,0.009994931929521047,0.00899563937041841,0.926597545393007,0.865083597454466,0.9005871143929788,0.8428974516901326
0060.jpg,Brokoli,445.0417738970588,632.1849750096118,332.998912377451,717.3890349865437,0.1492519412574418,0.10991769836485485,0.15406084120377883,0.1260765879262842,13.054764093137255,16.344452133794697,11.64385723039216,16.50257593233372,9.403197057832458,9.629319950011848,9.333984549385992,9.590308680828427,0.00014518975386570068,0.00010933138571936002,0.00015111187704248372,0.00011916252007885651,0.012049471103152232,0.010456164962325338,0.012292757096863328,0.010916158668636898,0.9412871312468875,0.9165178639014232,0.9560624330549011,0.9052659403954676
0061.jpg,Brokoli,263.5319852941177,442.08113802383707,212.8522824754902,377.13776239907736,0.12761307541438144,0.09614963575539734,0.1391712518104536,0.10311373337287555,11.292248774509806,14.86329873125721,10.157735906862746,13.611980007689352,9.018360678736837,9.255966553377586,8.930205815940283,9.183929759162757,0.00017907599860179983,0.00013942527354323989,0.00019716127154369715,0.0001501051040464282,0.013381928059954582,0.011807847964097432,0.014041412733186685,0.012251738817262969,0.9226739246640399,0.8702550693312181,0.9376620114361521,0.8893136490118028
0062.jpg,Brokoli,295.4071691176471,427.5012226066897,278.8570925245098,570.2816455209536,0.15084219449897288,0.10998138715194941,0.1615892052478433,0.12439355964986401,10.977573529411764,13.749096501345633,10.699586397058823,15.19141868512111,9.08319398376368,9.300909770662166,9.055721175749047,9.342349883193926,0.00018371910555735772,0.00013794593833945209,0.0001931851866244353,0.0001417013921685402,0.013554302105138343,0.011745038881989795,0.013899107403874369,0.011903839387716057,0.9304838099466028,0.8993877347596249,0.9344487315074104,0.8657886466845853
0063.jpg,Brokoli,215.94165134803922,282.3440061514802,159.23953737745097,361.65164167627836,0.11759437543696394,0.10471116393674694,0.1349524558114653,0.09431055853187263,10.59937193627451,12.124490580545944,9.110677083333334,13.762860438292966,8.90503465412758,9.02385329952177,8.771674608286409,9.131302931403447,0.00019339861021001536,0.00017215606749895531,0.00022221231955557954,0.00015348333331116105,0.013906782884981535,0.013120825717116865,0.014906787700761676,0.012388839062283481,0.9226514274101443,0.8987957511388804,0.9430256803791979,0.870366967895794
0064.jpg,Brokoli,223.42921262254902,399.045505574779,232.73137254901962,352.36386005382553,0.3883922279899092,0.33222420317954965,0.3719375643726292,0.34089594405034235,8.068887867647058,11.079400230680507,8.465533088235295,10.22735870818916,8.03342957193395,8.310834064436222,8.109371871046658,8.258115566757507,0.0017470464006106425,0.0012997533702250681,0.0016249961515703104,0.0013469739627839587,0.04179768415367821,0.036052092452797634,0.04031124100756897,0.036701143889311665,0.9744385542924794,0.9543444918773103,0.9734066402086388,0.9596853433584989
0065.jpg,Brokoli,332.48089767156864,491.4863206459054,299.2479779411765,561.0717877739332,0.11178124281741657,0.08882414757332548,0.11890900959902556,0.09153437985984333,12.697349877450982,15.514525182622068,11.896660539215684,16.303098808150715,9.257156782629494,9.432639821851652,9.203203365384352,9.45403066365813,0.00013550309207246012,0.00011188918111967403,0.00014420195113508025,0.00011063097755706003,0.011640579541949796,0.010577768248533053,0.012008411682444946,0.010518126142857388,0.9258510460595446,0.8902995261499556,0.9333676468822555,0.8747745387429453
0066.jpg,Brokoli,346.72205882352944,548.7904498269895,292.4707414215686,533.7059900038447,0.11991594264953437,0.0883050465764394,0.12088639314257116,0.09930274699366004,12.529779411764707,16.116216839677044,11.631678921568627,15.626912725874664,9.311231734954871,9.542779552823749,9.262415178414944,9.493121527290167,0.00012800017946823337,9.748818992961182e-05,0.00013193367353451797,0.00010547884682214173,0.011313716430432282,0.009873610784794578,0.01148623844147935,0.010270289519879258,0.9333294405163147,0.8944588103772525,0.9437780305340053,0.8973609786171844
0067.jpg,Brokoli,361.2309895833333,525.7319646289889,271.04451593137253,548.9488811995387,0.1285855062093251,0.10426026289916454,0.15314821116124783,0.102262060035089,12.92204350490196,15.63612456747405,10.875582107843137,16.015024990388312,9.245022328914336,9.414584222625834,9.082766576384284,9.426911742244247,0.0001463686874489379,0.00012041114521209349,0.00017779580907883986,0.00011904320359439433,0.012098292749348476,0.010973201228998468,0.01333400948997862,0.010910692168437085,0.9192048064968238,0.8824187498796167,0.9393551386651254,0.8772277792564901
0068.jpg,Brokoli,314.21815257352944,508.8589773164167,371.44882046568625,661.6597462514419,0.1362505401034304,0.10318612511900842,0.13231696064137316,0.10105130595477088,11.620266544117648,15.183498654363703,12.781173406862745,17.16344482891196,9.169445140093636,9.411853276844436,9.254358059522023,9.501815311827878,0.00016059860822009568,0.00012046057463776754,0.00014816524706543155,0.00011217263167790582,0.012672750617766283,0.010975453277098288,0.012172314778440113,0.010591158183971468,0.9287992844754213,0.8846639095525695,0.9157904668006251,0.850030498247023
0069.jpg,Brokoli,253.25332414215688,382.926858900423,226.10935968137255,380.18349865436375,0.1603611643985295,0.12034377985132441,0.15097405997942823,0.12359344190498403,10.912117034313725,13.600384467512498,10.388618259803923,13.53993079584775,8.808350424711682,9.014254317190092,8.792415322603706,9.003240433524326,0.0002241974287608732,0.0001752715403429994,0.00022012102654327668,0.00017682762123401804,0.014973223726401513,0.013239015837402696,0.014836476217191084,0.013297654726831271,0.9109385518811471,0.8648948324314316,0.9203636332187153,0.8658619524311666
0070.jpg,Brokoli,458.41216299019607,657.4240369088812,416.1614889705882,812.6154709727028,0.1342302581366079,0.10640356991028492,0.13485209579109178,0.10805750838114929,14.966819852941176,17.822129950019225,14.020404411764705,19.949296424452136,9.300182313778961,9.45427274554512,9.248653435903577,9.529526943774327,0.0001544594242223544,0.0001254786073614073,0.00015792887745248222,0.00012088285329585924,0.012428170590330436,0.011201723410324294,0.012566975668492488,0.010994673860367994,0.8809302901652556,0.8292537635969518,0.8923803341395767,0.7889456603403896
0071.jpg,Brokoli,192.71513480392161,289.08704344482896,121.58561580882355,248.22046905036524,0.13540246874360568,0.11315762795422078,0.1640170884052333,0.1197486484522003,9.7499693627451,11.940622837370242,7.66934742647059,11.110403690888122,8.6801514370603,8.851019980347765,8.467965298807338,8.792703281051267,0.00031874208255989285,0.00026531918268208146,0.00039629615393568595,0.00028755923142564433,0.017853349337306233,0.016288621264001487,0.019907188499024314,0.016957571507313314,0.9197671524227472,0.8795256568078199,0.9494982684200365,0.896562076560266
0072.jpg,Brokoli,149.515625,329.1525259515571,123.71954656862746,166.58412918108422,0.2255017548592529,0.14980399081748458,0.22761851744316083,0.1940709582001695,7.264889705882354,10.71844675124952,6.46856617647059,7.9730103806228385,8.692833163624426,9.04261673700838,8.598729831543752,8.80179457155494,0.0003125801365084943,0.000201090965368213,0.0003236049489303995,0.00026489796829392057,0.01767993598711529,0.014180654617055343,0.017989023012114903,0.016275686415445603,0.9704973266331585,0.9350907951602396,0.9755837821307305,0.9671494185452186
0073.jpg,Brokoli,235.70335477941177,406.0659746251441,285.6182444852941,511.2506420607458,0.1261731215418229,0.09742108678371633,0.12091527292368129,0.0973245535566184,10.643458946078429,14.134194540561321,11.816681985294117,15.772502883506341,9.047780095961341,9.298768588567738,9.145871156098199,9.387537371019253,0.00016694241604040515,0.00012745401060515417,0.00015020737873504183,0.00011854985535536929,0.012920619800938542,0.011289553162333493,0.012255911991159281,0.01088806022004697,0.9370632335966059,0.8914175717465381,0.9236981259737597,0.8632950225626745
0074.jpg,Brokoli,235.05729166666669,357.41559400230676,218.0133884803921,405.32792003075735,0.1857183188129916,0.1453729189896511,0.17733173453050088,0.13750123421046756,10.139246323529413,12.784544405997693,9.972794117647059,13.789096501345636,8.821627328555131,9.037477544081595,8.829472829556435,9.101083680701764,0.0003764708745209176,0.00031386786586237405,0.00038617642647209,0.00030057347889589673,0.019402857380316888,0.017716316373963693,0.019651372126955665,0.017337055081411513,0.9455386646688676,0.9170138322535929,0.9494697269898985,0.9058916230659257
0075.jpg,Brokoli,215.34460784313734,320.8585313341023,208.2427542892157,402.8087966166859,0.17425178599215382,0.14146327250224205,0.1699201021898922,0.134055847207814,9.72294730392157,11.96549019607843,9.633164828431372,13.327889273356403,8.875544536720653,9.06549094224541,8.878150628064175,9.150508528236577,0.0002431231377354864,0.00019458969511770602,0.0002445367316657055,0.00018633001443711726,0.015592406412593485,0.013949541036095274,0.015637670276153846,0.013650275251331646,0.9535877854788587,0.9307643640483115,0.9551639763829395,0.9130809506545307
0076.jpg,Brokoli,236.34583333333333,365.56361399461747,223.1810661764706,377.2493041138024,0.16404332687819978,0.12279404341795683,0.15489663431128536,0.12476161136043025,10.520741421568628,13.207566320645906,10.277022058823531,13.428004613610153,8.823747225784306,9.034025139984625,8.826068931778096,9.043625031050095,0.00021961064028859094,0.0001711366151574802,0.00021370658595852565,0.00017094362754336496,0.014819265848502447,0.01308191939882983,0.014618706712925245,0.013074541198197547,0.9250598691677615,0.8838522084249264,0.9291416128502527,0.8801399595262431
0077.jpg,Brokoli,201.85994178921567,320.87956939638593,215.9251838235294,399.41508650519035,0.17413661474415476,0.14467603741940643,0.17436333945370838,0.1380332617407653,9.410738357843137,11.82711264898116,9.720220588235295,13.153125720876588,8.87824219979116,9.079904973016395,8.900886610859546,9.158041062666182,0.0002455314568765619,0.0001955086330768294,0.00024633329128219915,0.0001893881349571136,0.015669443413106988,0.013982440168898611,0.01569500848302412,0.013761836176801176,0.9586604227152136,0.9342483781002604,0.9557990510061918,0.9181571680155608
0078.jpg,Brokoli,338.3403799019608,611.3993540945789,359.15859374999997,579.1831603229526,0.13081272090795235,0.0995417552654374,0.13560660861487694,0.10130121320558114,12.046262254901961,16.420715109573237,12.198667279411765,15.864375240292192,9.311394683468574,9.57434149710985,9.307189467460315,9.543388229413777,0.00013063212991998267,9.871162734115363e-05,0.00013438282357596838,0.00010203652485713282,0.011429441365175408,0.009935372531573923,0.011592360569615164,0.010101313026390817,0.9376757521473792,0.8874164135342956,0.9338011495355949,0.8933478674366404
0079.jpg,Brokoli,410.1312346813726,508.8693733179547,229.17573529411766,588.7762245290271,0.12998056556333323,0.10456290426107621,0.1578679950824578,0.10230711450954774,13.775107230392157,15.644982698961938,10.19252450980392,16.612995001922332,9.256783040409427,9.383095700296801,8.99924425704013,9.424069252577187,0.00014717333777873893,0.00012378629991924853,0.00018952812244689543,0.00011954885006373051,0.012131501876467684,0.011125929171051221,0.013766921313310955,0.01093383967614902,0.9003153251737745,0.8762326682154613,0.9443069421029969,0.856801539805404
0080.jpg,Brokoli,232.1161458333334,362.9272433679355,215.10816482843137,382.5970934256056,0.17753609865452546,0.1405828701721718,0.17806312572837518,0.13680840853294646,10.132199754901963,12.828389081122646,9.772931985294118,13.334625144175318,8.836974620443437,9.045558645700517,8.814257923517516,9.085167990220771,0.00024849157982356556,0.00019678859504691727,0.0002529322922298515,0.00018803556612730354,0.01576361569639293,0.014028135836486518,0.015903845202649942,0.013712606102681706,0.9429686533903514,0.9106277798665239,0.9471469407204948,0.9057844046346932
0081.jpg,Brokoli,240.89123774509804,407.37776239907726,315.2457107843138,562.4316339869281,0.13142542712118388,0.10028214504474249,0.12974543857914222,0.10579455069380535,10.794209558823528,14.03760092272203,12.02245710784314,16.106097654748172,9.089469494063158,9.314285784832704,9.166222344079626,9.410025206176876,0.00016062043163236493,0.0001255820780491223,0.00015166074759407445,0.00011880031354574678,0.012673611625435148,0.011206340975051682,0.012315061818524277,0.010899555658179226,0.9403541871735126,0.8991559095923609,0.9219523083493322,0.8607753577814676
0082.jpg,Brokoli,329.98134191176473,536.8960707420224,355.59852941176473,612.6755247981546,0.11855310497633248,0.08808272017484528,0.11882915146263576,0.1028563854971459,12.489491421568626,16.09840830449827,12.753063725490197,16.635940023068052,9.210921096322933,9.42575070825896,9.217191799378924,9.430290102836533,0.00014288843984284892,0.00011108542081750419,0.00014217307777507446,0.00011685731140878153,0.011953595268489263,0.010539706865824314,0.011923635258388042,0.01081005603171332,0.9131349609522593,0.8584356879624289,0.906247190254001,0.8384577605851703
0083.jpg,Brokoli,247.53230698529416,421.54655901576325,209.10000000000002,362.14966551326415,0.1633614359929017,0.11646434445024642,0.15199213542809303,0.11342297841153609,10.194224877450983,13.520445982314495,9.628339460784314,12.838815840061516,9.079273419355692,9.342224960534402,9.056834170230076,9.309139532272862,0.0001777248243238779,0.00012781101404082452,0.0001685724841407151,0.0001290095002351002,0.013331347430919273,0.01130535333551431,0.012983546670332998,0.011358234908430983,0.9438991888632025,0.9043455110682821,0.9525105144178366,0.9178228889349725
0084.jpg,Brokoli,256.27306985294115,400.6195617070358,231.26594669117645,380.42063821607076,0.13132313998115697,0.10900850345074185,0.1347191693555726,0.10076659428282933,11.373498774509804,14.171364859669357,10.716865808823531,14.096793540945791,8.889112686032353,9.075242938979406,8.837870658546175,9.0876517738326,0.0002112580225679426,0.0001727014467123741,0.00022058917393550558,0.00016557107468056012,0.014534717835855727,0.013141592244183127,0.014852244743994275,0.012867442429657889,0.9015359040166145,0.8460171531731273,0.9113121561791542,0.8537766535346449
0085.jpg,Brokoli,198.12685355392156,333.16804306036147,202.1425091911765,322.8507958477508,0.17258111534674497,0.12465350385062599,0.1574603164347302,0.12891698639218782,9.448177083333334,12.547666282199154,9.761044730392156,12.28713571703191,8.701988758036087,8.958082186488845,8.750350442021027,8.944499717417306,0.000275404775018923,0.00019959200029681307,0.0002517661476355248,0.00020486604906491313,0.016595323890148183,0.014127703291646986,0.015867140499646583,0.014313142529329928,0.9338501858504032,0.8888052534944095,0.9327224782193027,0.8922495543103063
0086.jpg,Brokoli,274.34701286764704,319.3405459438678,162.76167279411766,464.3388850442137,0.1407507418204377,0.12143875355732298,0.16557760970527818,0.10772506423007255,10.941283700980392,12.191726259131105,8.580208333333335,14.56855055747789,9.088779099480472,9.207408837987087,8.891163485877005,9.345310693123642,0.00017868411582233997,0.0001527135113945617,0.00021665309860540417,0.0001368407531424417,0.013367277801494961,0.012357730835172033,0.014719140552539206,0.011697895244121554,0.9366135134337105,0.926224412301677,0.9624107126856611,0.8927296862402803
0087.jpg,Brokoli,399.1324142156863,576.7220146097654,391.04762561274504,784.5670126874279,0.15217270208917083,0.10133345343596917,0.11559597442997172,0.08500365195057094,13.323008578431374,16.491457131872355,13.688434436274509,19.541714725105727,9.27582863839736,9.493801089835726,9.337643128145679,9.626060891283258,0.00014556380245878988,0.00010745070249945268,0.00012576926354947616,9.243610056818709e-05,0.012064982488954962,0.010365843067471776,0.011214689632329383,0.00961436948365243,0.9117939095156896,0.8725689017755918,0.9135940159419652,0.8266431966771846
0088.jpg,Brokoli,309.51747855392153,506.3772395232604,339.99203431372547,588.7592464436755,0.13512503290953826,0.10335373928900184,0.13207633857233464,0.1137378202131105,11.707858455882352,15.264252210688198,12.190594362745099,15.932518262206841,9.183340984402014,9.426624459577475,9.217889460115147,9.43115568377378,0.00015084319094518935,0.00011565291260377926,0.0001501295888300173,0.00012050964930679809,0.012281823600149505,0.010754204415194053,0.012252738013604034,0.010977688705132702,0.9264606323051732,0.8794615078736401,0.9190848171247818,0.8598500983050086
0089.jpg,Brokoli,210.2470741421569,383.76993464052293,255.45926776960786,387.6786005382546,0.12392136310862656,0.09075087948496073,0.10776436108994059,0.09083309323872286,10.123360906862747,13.880445982314496,11.381449142156864,13.977254901960785,8.875352888671834,9.1485112805898,8.981504800264776,9.156602526061537,0.00020282773227244335,0.00015122814532783285,0.000178456377955594,0.0001507044062696733,0.014241760153592088,0.012297485325375787,0.013358756602154034,0.01227617229716467,0.9314041083485174,0.8748824236830031,0.9166610569287053,0.8736085180036453
0090.jpg,Brokoli,97.77363664215686,152.75975394079202,84.49620098039216,152.55713956170703,0.5279358022263332,0.4823395274597719,0.5454649040365043,0.47452512330491586,4.603691789215686,5.779484813533257,4.143933823529412,5.7371472510572845,7.523487902582762,7.739467324126863,7.487664266330377,7.7551010767821,0.0021301254278327446,0.0016508010331104724,0.002052110248875132,0.0015725898461849096,0.046153281874995025,0.04063005086276009,0.04530022349696668,0.03965589295659486,0.9880976709366065,0.9814456251331818,0.9897366476680252,0.9814703089158755
0091.jpg,Brokoli,405.3403645833333,548.5873740868898,316.9863357843138,649.7997693194925,0.16034978105974587,0.12423902499374714,0.17053621279946624,0.13431116506723942,13.273820465686274,15.481614763552479,11.523651960784317,16.763675509419453,9.21052590606136,9.360708824055724,9.090670777530159,9.396577759084542,0.00018641089439758749,0.00014575070275073867,0.0002010054773479552,0.0001527466220146304,0.013653237506085781,0.012072725572576338,0.014177640048610177,0.01235907043489236,0.9106896242171965,0.8791639229549062,0.9302302043178926,0.8568703335876277
0092.jpg,Brokoli,293.7302236519608,421.7481430219147,207.3305300245098,445.4909803921569,0.11929215094597656,0.09501922257682754,0.1360459687746752,0.0964614362053268,12.017999387254902,14.654286812764322,10.048667279411765,14.898039215686275,9.138962835707758,9.317398975784332,8.987357780566796,9.323286870916746,0.00015598764973207417,0.0001275966227758791,0.0001833341452581339,0.00012793470585722438,0.01248950158061058,0.011295867508778559,0.013540093990003685,0.011310822510199,0.9202251171302588,0.8853964751976526,0.9436406513803595,0.878944316341569
0093.jpg,Brokoli,256.15482536764705,438.54402153018077,214.26807598039215,386.5201691657055,0.17356465666328091,0.13158466187394577,0.18405756307289778,0.1522983196825066,9.834574142156864,12.98720492118416,8.915747549019608,11.899853902345253,9.121663229889627,9.376178702626447,9.040084343401874,9.276144678984675,0.00017838292926698865,0.00013394156359877556,0.0001917202020782271,0.00015159756524602892,0.013356007235210254,0.011573312559452266,0.013846306441727595,0.01231249630440671,0.9619873604411953,0.9348437556508776,0.9681826493305621,0.942571036478668
0094.jpg,Brokoli,248.70857843137253,351.5071587850827,204.66461397058822,389.16050749711655,0.11474877996839056,0.09605945571464318,0.12521194798384272,0.09080808558635745,11.38002450980392,13.579069588619765,10.239828431372548,14.325013456362939,8.806810235679128,8.954547455351758,8.718483084784301,8.994799914857843,0.00023439342083723808,0.00019883494961938307,0.0002564296700412702,0.00019163516353763916,0.01530991250259903,0.014100884710520225,0.016013421559469113,0.01384323529878905,0.8917355318245803,0.8467406861290602,0.9108583559575779,0.8303257141880606
0095.jpg,Brokoli,417.7140471813725,747.3799615532487,347.06622242647063,573.2434140715109,0.10748082968766173,0.07682763905359037,0.10557972475538865,0.08876421392337677,14.138189338235295,19.163767781622454,13.081295955882354,16.79306420607459,9.444624709267702,9.699361282426496,9.391831084780812,9.598205895998456,0.00010648710550779748,8.003321704706188e-05,0.00011025610267084774,8.937798004819075e-05,0.010319258961175337,0.008946128606669025,0.010500290599352369,0.009453992809823305,0.9216747739494232,0.8595957508609415,0.9349023520113084,0.8923094041837891
0096.jpg,Brokoli,328.4140778186275,537.5782698961938,329.7949295343137,598.2289734717416,0.12725551559453127,0.0973566676120282,0.13082818555579542,0.10421408542182574,12.408655024509805,16.075740099961557,12.383992034313724,16.711372549019604,9.213954695939547,9.440840090789205,9.209682328729832,9.458511584968244,0.00014369508478559936,0.00011194026607635164,0.00014745657281754613,0.00011351384829512082,0.011987288466771764,0.01058018270524435,0.012143169801067024,0.010654287789201154,0.9182429239096908,0.8659544531236392,0.9178200981852335,0.8508309856986952
0097.jpg,Brokoli,442.92761948529414,641.0886889657822,332.50635723039227,656.3537254901961,0.12635163027582888,0.1035564269603776,0.15386735527835982,0.10896308460334769,13.58031556372549,16.321230296039985,11.437392769607847,16.500991926182238,9.385978459827946,9.543982247369417,9.222713448689369,9.542551549637912,0.00012835392994130863,0.00010640878223721657,0.00015577586876892304,0.00010941806459261152,0.011329339342667277,0.010315463258488033,0.012481020341659693,0.010460309010378782,0.9203138218631376,0.8844953303688192,0.9400981928046134,0.8817447936701438
0098.jpg,Brokoli,254.6935355392157,402.3557093425605,235.88236825980388,395.6182545174933,0.12734947100841815,0.1035370853729177,0.12712830633953934,0.10034899753006657,11.301378676470588,14.28942714340638,10.87985600490196,14.220945790080739,8.89934804046433,9.093407997256456,8.86640183898057,9.103392159943533,0.0001955492722901048,0.00015957332235952776,0.00020155164930555557,0.00015750118880429424,0.013983893316601954,0.012632233466791522,0.014196888719207303,0.012549947761018539,0.9051087070253387,0.8500107495715128,0.9124048679179859,0.8525184978265599
0099.jpg,Brokoli,262.63622855392157,409.4848135332565,236.6412530637255,386.0018608227605,0.15795779830956103,0.11508271843826105,0.143510525964227,0.11930088240653416,11.08157169117647,14.094117647058823,10.69814644607843,13.660607458669745,8.820830678655872,9.036458488038711,8.817507528073985,9.014683142509044,0.00022293871065966214,0.00017013359987382492,0.0002137916503343065,0.0001754081216507832,0.014931132263149441,0.01304352712550654,0.014621615859210174,0.013244173120689083,0.9080731686396273,0.8560832243666748,0.9170668624745381,0.8643366944757536
0100.jpg,Brokoli,233.39272365196078,347.5318569780854,230.8306678921569,439.02288350634365,0.1673556925893939,0.13552206293039742,0.16652161063593024,0.13092237304866355,10.152956495098039,12.434432910419071,10.106433823529414,13.872218377547092,8.937612007728575,9.122624220981475,8.94000258694544,9.202271184493636,0.00022851787773933103,0.00018200304765519904,0.00022968050242845307,0.00017764308850542644,0.015116807789322818,0.013490850516375868,0.015155213704479824,0.01332828152859274,0.9510656940191888,0.9270534273452109,0.951646298354067,0.907847877113826
0001.jpg,Kembang Kol,126.69620098039216,203.68178392925802,131.28736213235294,261.3112187620146,0.17039941534993866,0.14758168826932605,0.1706409061471969,0.12393426358909702,7.457383578431372,9.341022683583237,7.574984681372548,10.823529411764707,8.673022864419497,8.86845154349595,8.677023522689494,8.990107711072728,0.00031555844563238897,0.00026316734713425366,0.00031407222432477895,0.0002284542913063485,0.017763964806100832,0.016222433452914936,0.01772208295671756,0.015114704473007353,0.9802053801569796,0.9681374810986897,0.9794936019251972,0.9591244243682109
0002.jpg,Kembang Kol,65.26159620098039,123.4326182237601,71.79673713235294,143.46783544790466,0.4002168196407557,0.3483974721787856,0.389450619299442,0.3375690694871535,4.361534926470588,6.0560707420223,4.507643995098039,6.513710111495579,7.233308870696373,7.5027712412000245,7.263757063847921,7.554887603372441,0.024056350725607346,0.02095967218121087,0.02335058591403397,0.020905403638413696,0.15510109840232386,0.14477455640136105,0.15280898505661888,0.14458701061441756,0.9947086228937785,0.9899753277641973,0.9941773044822372,0.9883481526403489
0003.jpg,Kembang Kol,225.55173100490197,500.2821991541714,305.82490808823536,456.9743021914649,0.2204408456068747,0.165596311638525,0.2010256562641571,0.17590919114277132,9.100291053921568,14.1758400615148,10.966819852941178,13.173148788927337,8.784628856687792,9.15906017248249,8.940938237962845,9.088187566210248,0.0010277666783433655,0.0007840961414154581,0.0009997226549359024,0.0008054801623780286,0.03205880032601603,0.028001716758360693,0.03161839108708573,0.02838098240685175,0.9788126644973181,0.9529981428087002,0.9712318826345666,0.9570677747630544
0004.jpg,Kembang Kol,297.2843443627452,484.68295271049607,246.68462009803926,485.4501960784315,0.12858971365339875,0.09890509396966107,0.13694751918759626,0.1060557818469374,11.063664215686277,14.322014609765477,10.148651960784315,14.202706651287968,9.173242230406892,9.39689450560148,9.09494833620666,9.379169906287682,0.00017529620706278838,0.00013560064216865103,0.0001897745158112265,0.0001449808808341393,0.013239947396526482,0.011644768875707711,0.013775867152786662,0.01204080067246939,0.9547119816336218,0.9262288055659678,0.9624460335359384,0.9261096708665149
0005.jpg,Kembang Kol,113.00381433823533,213.2319261822376,115.09555759803925,198.44572087658597,0.2237352603551766,0.17316401574847518,0.22856876333323142,0.18291083584151357,6.5248621323529425,8.921061130334488,6.421599264705884,8.58495963091119,8.557684360518595,8.832511822321866,8.529543769470875,8.790716522361294,0.0003773574213118153,0.00027891144697696343,0.0003849178257010526,0.0002962675610081652,0.019425689725510786,0.01670064211271421,0.019619322763567874,0.01721242461154631,0.973336688508882,0.9497084597963092,0.97288629076194,0.9531972740885455
0006.jpg,Kembang Kol,109.50358455882352,206.82625144175316,109.7290287990196,191.53256439830835,0.23138146288906047,0.1770349362481092,0.23004794914471577,0.18408044371469134,6.374601715686273,8.78226835832372,6.355560661764705,8.504713571703192,8.582044476032555,8.87152369930756,8.571882616073655,8.831977727244169,0.00036759402558511156,0.00026374962103860615,0.0003641077941401744,0.00028146876936841934,0.019172741733646536,0.0162403701016512,0.01908160879329032,0.01677703100576557,0.9774429841076852,0.957448631480746,0.9774364233692368,0.9605959502777189
