Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,Brokoli,293.3167585784314,359.07570934256063,259.98857230392156,548.1753479430988,0.6846602118668537,0.6660288730477748,0.6818622611251502,0.6761187328426522,7.135968137254904,8.04641291810842,6.743903186274509,9.531564782775856,3.882833185530032,3.9681114972959004,3.8741475176304228,3.953917016574307,0.3934506433260345,0.38437698947895255,0.3945689972287551,0.390857306737819,0.6272564414384555,0.6199814428504715,0.6281472735185237,0.625185817767661,0.8931874574644392,0.8696187482844734,0.9053240579482719,0.8009562157371357
0055.jpg,Brokoli,7.594041053921568,32.14694348327566,28.23063725490196,37.28158400615148,0.9607691073834044,0.9486348814283074,0.950519326467233,0.9489521540486932,0.31334252450980393,0.8249903883121876,0.7971200980392157,0.8953018069973089,0.6450478704976885,0.6937442403924085,0.6857591447202335,0.6962869878860319,0.8764605953417481,0.8716486463003835,0.8731897850285948,0.871420142224895,0.9361947422100533,0.9336212542034289,0.934446245125205,0.9334988710356831,0.9782153161476961,0.9081335155182868,0.9190158675856834,0.8934602270870134
0056.jpg,Brokoli,332.5200367647058,468.8874740484429,235.97555147058824,465.1856978085352,0.5381220239974639,0.5294865286220932,0.5414998080606058,0.5305594107717054,9.646568627450979,11.392633602460595,8.159742647058824,11.229527104959633,5.1595079613239525,5.235360199727229,5.105642209473961,5.231728631455034,0.2550668446424602,0.25185532823045464,0.2552414683129685,0.25165556133513245,0.5050414286397307,0.5018518987016535,0.5052142796012089,0.50165282948981,0.8633179233012847,0.8076555839929167,0.9030024514043117,0.8091741060871545
0057.jpg,Brokoli,95.16455269607846,163.4499961553249,88.99145220588237,158.04115340253747,0.6772863310424336,0.6663952800624618,0.6782330526652259,0.6643658143752518,4.0873774509803935,5.273663975394079,3.8577512254901962,5.137408688965782,3.6665204069444735,3.7485847289264935,3.650526631029986,3.7430616943790973,0.3875150377390159,0.38322224607960653,0.3879537987333223,0.3838442677460727,0.6225070583848957,0.6190494698161098,0.6228593731600435,0.6195516667285084,0.9113447057286203,0.8481878714896333,0.9170955659493683,0.8532115970961986
0058.jpg,Brokoli,73.72450980392159,127.0788465974625,81.73887867647062,152.4960861207228,0.7815426943581324,0.7725152378319842,0.7761331126306992,0.7709449516797762,2.756127450980393,3.73194925028835,3.1423406862745105,4.048473663975393,2.5622110130939744,2.6333136705395312,2.592485968870852,2.6444196046036454,0.564468160275082,0.5614056144082046,0.5645317940600149,0.5611511786863389,0.7513109611040437,0.7492700543917423,0.7513533084109065,0.7491002460861557,0.9304135045820155,0.8804564253418236,0.9228489667599135,0.856546327383677
0059.jpg,Brokoli,79.21776960784314,144.81337946943486,99.94004289215687,174.83841599384854,0.7194182213465252,0.6970299249259538,0.7097635465925775,0.6876336400872559,3.1714154411764706,4.465451749327182,3.6506433823529414,4.766382160707421,3.5047787183856376,3.6200946633764293,3.54328774247772,3.654279255520582,0.3593767488062359,0.3542493860566745,0.35903195813452904,0.3508854181272663,0.5994803990175458,0.5951885298430023,0.599192755408916,0.5923558205397043,0.9297014051095012,0.8719068925305441,0.9113163743564604,0.8453485714390333
0060.jpg,Brokoli,179.52331495098042,194.79549404075357,152.11637561274512,344.80582852748944,0.7394819299279962,0.7141269163678511,0.7448847006191145,0.7305270246134228,4.669638480392158,4.985790080738178,4.310370710784315,6.477185697808536,3.300197198892658,3.403380861818682,3.277470683742185,3.3666574021479017,0.37040426557130973,0.3535817657450236,0.37443062224602625,0.3649984163367798,0.6086084665622963,0.5946274175860239,0.6119073641050794,0.6041509880293003,0.9018117934031668,0.8938050988327153,0.9168013280786822,0.8120253188468529
0061.jpg,Brokoli,228.85223651960789,375.6969627066514,191.79131433823528,319.57045751633984,0.5676940971047979,0.5614364441039008,0.5730999734012542,0.5633034320219068,7.702359068627453,9.80891964628989,7.030744485294117,8.88143021914648,4.733119164790168,4.807657025969968,4.699164992027614,4.78544513505519,0.2877262246594986,0.2865617544844567,0.2892090438613979,0.2859565437893121,0.5364011788386549,0.5353146313005621,0.5377815949448232,0.5347490474879896,0.877366919854642,0.7986351485776609,0.8974589293990944,0.828717652564596
0062.jpg,Brokoli,175.60381433823534,244.2612841214917,194.1165900735294,358.7018223760092,0.6589921870176887,0.6517819492789017,0.6618451111765739,0.6481018759923479,5.786565563725492,6.721722414455979,6.034604779411765,8.160276816608995,3.989344785205409,4.039467222068515,3.9908386135902214,4.080841749191489,0.3761606509609436,0.37470965974255604,0.37697114937858184,0.3743484609548185,0.6133193710954706,0.612135327964786,0.613979763004109,0.6118402250218749,0.8981667513968681,0.8585599820118899,0.8875554066867029,0.7922932981240864
0063.jpg,Brokoli,72.69157475490198,80.95901576316801,42.55199142156863,127.04762783544791,0.8932824212610537,0.8915737547615076,0.8967355653729707,0.8892780588601662,2.015533088235294,2.094025374855825,1.5020833333333332,2.6257593233371783,1.3953195434913024,1.4116055581304003,1.3759633057208682,1.4259419643295033,0.762322939733779,0.7594714730279264,0.7629129462441956,0.7588806431028435,0.8731110695288309,0.8714766049802636,0.8734488801550985,0.8711375569350936,0.9180730613833118,0.9090882098631415,0.9520418370221425,0.8573336499921159
0064.jpg,Brokoli,184.2548100490196,322.6529796232218,174.44096200980397,296.92561322568247,0.4624177256546079,0.44151395201022947,0.45998065783809367,0.4464175584213889,7.192248774509804,9.68876585928489,7.236305147058826,9.022222222222222,5.605950527981305,5.754872640309163,5.610836357738472,5.723562190966362,0.15834033289949329,0.15425854315341117,0.15874891199730135,0.15470123474527964,0.39792000816683404,0.39275761374340173,0.39843307091317276,0.3933207784306337,0.882861231779261,0.7953028645981614,0.889100320302993,0.8116247910504121
0065.jpg,Brokoli,97.44629289215688,138.66826605151866,108.95796568627452,218.1700576701269,0.7124538633039108,0.7055356276418168,0.7121830668971364,0.7018548987589164,3.934865196078431,4.592510572856594,4.041605392156863,5.610457516339871,3.2477149907085536,3.2967676643859067,3.2496414463215224,3.3328691686983105,0.4618985346728496,0.4582520850452188,0.4612345578238764,0.45766536781390527,0.6796311754715565,0.6769431918892594,0.6791425165779834,0.6765096952844839,0.9194046427780154,0.8856722833739886,0.9098836301922283,0.8201255035501493
0066.jpg,Brokoli,144.3653492647059,236.33064206074593,104.56590073529412,185.3055901576317,0.6629917060275989,0.6542978650263896,0.6683596093463169,0.6574004306684212,5.30560661764706,6.508758169934642,4.444883578431372,5.902868127643216,3.793648554155419,3.860290019367485,3.7475074283389356,3.8402103299799735,0.39296197101456626,0.3888022374501513,0.39312225095403514,0.3899165631885882,0.6268667888910421,0.6235400848783912,0.6269946179625748,0.624432993353641,0.8965757944462621,0.8311828152387795,0.9250883590373944,0.8676313499673602
0067.jpg,Brokoli,325.9225183823531,456.03312572087674,291.3834865196079,553.7169088811997,0.5775616410677463,0.5680537471118748,0.5816266904709818,0.5654022175132988,9.136580882352943,10.676601307189546,8.318933823529415,11.772979623221842,4.838988176657013,4.915508273393944,4.811160387261652,4.936996138512653,0.29464454976470145,0.28946478367752865,0.29353531241646114,0.28976004183763343,0.5428117074683462,0.5380193153387047,0.5417889925205763,0.5382936390462304,0.8716370873290944,0.8207918659049652,0.8852401079265667,0.7824048989848909
0068.jpg,Brokoli,238.89500612745098,342.1867589388697,263.1114889705882,487.04003075740104,0.6535386210119496,0.6479650363247768,0.6544180595630971,0.6451037135572736,7.054779411764707,8.448196847366399,7.412714460784313,9.934855824682815,4.010233601488686,4.073984509130873,4.018064083546838,4.1008042089299375,0.3954938422309028,0.3919296548321329,0.3959550773506209,0.39206291041463504,0.6288830115616917,0.626042853830417,0.6292496145017659,0.6261492716714082,0.9005779999175625,0.8579714871023769,0.8904997182562782,0.7978484862927034
0069.jpg,Brokoli,126.21415441176472,206.35487889273358,119.70220588235296,208.38354479046527,0.5775606337741226,0.568069792001984,0.57962652338177,0.5684880052904585,5.590471813725492,6.952187620146098,5.33201593137255,6.8978392925797785,4.503632872438536,4.593818884390359,4.49778478012336,4.587201664170158,0.28337006506943696,0.27950637244924426,0.2816499294000881,0.2799449062932499,0.532325149762283,0.5286836222631114,0.5307070089984568,0.5290982009922638,0.8912342400847266,0.8226154389649197,0.8970375521106326,0.8208715790102297
0070.jpg,Brokoli,450.9716605392158,600.8536101499424,440.0904105392158,825.4423068050748,0.3667378943613525,0.35440290654602635,0.36372263510993086,0.35266034896258547,13.473406862745101,15.42794309880815,13.17760416666667,18.01722414455978,6.790706474664146,6.8898509623390005,6.802092582380761,6.94028180296411,0.10694904531253759,0.10323193069947215,0.1048984149491407,0.10370159751351066,0.32703064888865935,0.3212972622035117,0.3238802478527221,0.32202732417220536,0.8284237689308075,0.7714425190013554,0.8324954565870489,0.6860116821034026
0071.jpg,Brokoli,172.35623468137254,264.9068665897732,129.28823529411767,244.82277585544023,0.6186914439418407,0.6104159190339452,0.6257631767918614,0.613410612422669,6.010554534313726,7.254302191464822,5.089031862745099,6.977454825067283,4.288772772246421,4.3553868004233225,4.241679170830215,4.343540528038875,0.3276115605795397,0.32566624087000506,0.3270983175697901,0.3255653761063418,0.5723736197446033,0.5706717452879589,0.5719250978666612,0.5705833647297666,0.8892143489558642,0.8302068326140764,0.9173772192593007,0.8430800998078931
0072.jpg,Brokoli,9.644148284313726,14.336716647443296,3.4331035539215673,9.677247212610535,0.9265682730817169,0.9181448018847831,0.9344654429528494,0.9226422465844992,0.4731311274509804,0.6000615148019994,0.31885723039215674,0.500161476355248,0.9559086898025276,0.9924993235507725,0.9242972932865827,0.9712519054563975,0.7926008960880805,0.7866235392562617,0.7954576879939127,0.7897884739270865,0.8902813578235144,0.8869180003000625,0.8918843467591034,0.8887004410526004,0.9253906528281838,0.8894916929588776,0.973436000564317,0.9254071742797033
0073.jpg,Brokoli,42.696384803921575,64.34016147635526,51.384712009803906,89.91603229527108,0.6864702095196235,0.6591705255149175,0.6826630453552042,0.6624898444338125,2.425857843137255,3.0538254517493275,2.6218749999999997,3.350865051903115,3.579964027977328,3.696143664621914,3.5966552962514937,3.6936303920806055,0.3124686697930934,0.3037596808727487,0.31215007449058035,0.3050341934260343,0.5589889710835925,0.5511439747223484,0.5587039238188509,0.5522990072651175,0.9237302635245662,0.8853377532322624,0.9090105780771239,0.8397584263925706
0074.jpg,Brokoli,275.0479473039216,373.6379700115341,216.10798100490194,442.25185697808524,0.5206297861577327,0.5090053574985681,0.5270362820082996,0.5031824039071847,8.510018382352943,9.702314494425222,7.431112132352941,10.578992695117261,5.40707694876526,5.487194408976318,5.351881475299224,5.528292374851168,0.1939964185903184,0.19019424327525525,0.19534719335899958,0.1888900185522942,0.4404502453062303,0.4361126497537709,0.44198098755376297,0.43461479329665503,0.8772911161127708,0.8336386838197831,0.9035576040394944,0.80308853244292
0075.jpg,Brokoli,73.86698835784316,119.95960015378701,67.36783088235296,112.9930795847751,0.650868762429801,0.6301392540088333,0.6506336179512748,0.620735723459351,3.469500612745098,4.355417147251058,3.302542892156864,4.340376778162246,4.046405134711219,4.1511898138674725,4.03473446016544,4.173331688245492,0.2725199836751489,0.2662294227178172,0.2714550817622356,0.26313379342313703,0.522034465983951,0.515974246176897,0.5210135139919458,0.5129656844498831,0.9190072101291461,0.8684344650563595,0.9258856824938977,0.876074987400406
0076.jpg,Brokoli,187.61213235294116,310.63446366782006,178.7072916666667,295.03083429450214,0.5800408914252725,0.5696125671564888,0.578119739208281,0.5672142134957302,6.86969975490196,8.563014225297962,6.653553921568628,8.477385620915033,4.7039969529621395,4.797265388783621,4.709354966827176,4.79857663414414,0.2788965215686649,0.2747995836930789,0.2769400282540446,0.2744605573138182,0.5281065437661845,0.5242132998056028,0.5262509175802401,0.5238898331842471,0.8912539806697188,0.8203816874608897,0.8966585499833308,0.8294041814379849
0077.jpg,Brokoli,8.080575980392156,38.50752787389467,36.01596200980392,47.036893502499055,0.9440835947109644,0.9308810736415531,0.9321866360193967,0.9267334469785242,0.38933823529411765,0.9859592464436759,0.967126225490196,1.0933640907343334,0.9141704615729563,0.9774858268144581,0.9679902708766358,0.9979219792327924,0.7937506827442797,0.785284556896388,0.787160747312482,0.7800227495975361,0.8909268672255202,0.8861628275302389,0.8872207996392341,0.8831889659622884,0.9794930359046212,0.9026472629308482,0.9085982682319268,0.8810837626166379
0078.jpg,Brokoli,42.07460171568628,77.23704728950405,41.2484681372549,71.84215301806998,0.5472361341516077,0.5167437834512977,0.5497353242432449,0.5181546383426145,3.0872855392156864,4.086720492118416,2.9827818627450986,4.0250980392156865,4.75267316077726,4.8961896182658355,4.723499160606136,4.891162969643838,0.15608776252391654,0.15177407157599607,0.1564491347650619,0.15192649300442077,0.39507943824491365,0.3895819189541476,0.3955365150843369,0.3897774916595631,0.9440471879735355,0.8975625103253144,0.9451220755170273,0.9047178181068336
0079.jpg,Brokoli,396.11602328431377,519.4165321030372,287.67466299019605,585.5660130718952,0.5532304856989285,0.545793742565812,0.5576005059651149,0.5442053570452254,10.424632352941176,11.908896578239137,8.766452205882354,12.516109188773546,5.0630046828452056,5.13368497881301,5.016349642456931,5.143763380408508,0.2760775494016349,0.2718579650183341,0.27532442614281466,0.27185789205671773,0.5254308226604478,0.5214000048123648,0.5247136610979504,0.5213999348453332,0.8545053491398804,0.8095979586013092,0.8943361990105118,0.7853496040814036
0080.jpg,Brokoli,222.05900735294122,343.4825990003845,180.11599264705885,340.6166243752403,0.543595261504795,0.5340740584978791,0.546969447206992,0.532502270108806,7.667064950980395,9.30811226451365,6.873774509803923,9.376639753940793,4.992720648162381,5.079647478415929,4.96316471139781,5.084572795928157,0.2498359961181548,0.24611555352161743,0.24953516929711536,0.24587086994163224,0.4998359692120554,0.49610034622202936,0.4995349530284296,0.49585367795513247,0.8867927739184356,0.8253034168771067,0.9081756144748843,0.8267610626960993
0081.jpg,Brokoli,12.462132352941177,40.30166858900424,24.78219975490196,31.4885044213764,0.9850554240276325,0.9835559562985988,0.9841992140754398,0.9834927550464365,0.2953125,0.5823913879277202,0.453125,0.5203844675124953,0.21214803390139653,0.21911010029575803,0.2149699618167427,0.21914892720260534,0.9655295095476726,0.9645193924615101,0.9651683411090386,0.9643986791818897,0.9826136115216767,0.9820994819576631,0.982429814851442,0.9820380232872298,0.9567251980009615,0.8605942677912386,0.9139437170845889,0.8910794969859271
0082.jpg,Brokoli,155.61151960784318,200.36776624375247,172.82622549019607,342.2167166474433,0.7291774397734311,0.7236920711514692,0.7294005715346095,0.7214765987882168,5.029840686274511,5.733948481353328,5.300245098039215,7.364490580545946,3.1675738990008475,3.210609566476861,3.1719184873812165,3.2434604663917685,0.5013653887111104,0.4981590214984006,0.5019942112108325,0.4981352779910014,0.7080715985768038,0.7058038123291773,0.7085154982149879,0.7057869919394955,0.9048304010864424,0.8778300483791777,0.8943021531882979,0.7913406906688094
0083.jpg,Brokoli,31.69644607843137,47.668373702422144,23.81997549019608,48.138592848904274,0.7981566182891325,0.775239127187694,0.7964138107404415,0.7752007784844632,1.4695772058823529,1.852395232602845,1.3676470588235294,1.8312956555171094,2.4611963756945756,2.5532413530984495,2.4515908075661317,2.548712365393701,0.46866961146629305,0.4582496154659706,0.4694270950663506,0.4574963287565292,0.6845944868798558,0.676941367819969,0.6851474987667624,0.6763847490567253,0.9479562226701929,0.9220050154928826,0.9608845184356243,0.9212356430096974
0084.jpg,Brokoli,112.98563112745097,233.09717800845826,141.42429534313726,207.92550557477895,0.6209012319779076,0.6097450625328191,0.6261486836230347,0.6074020952657823,4.929503676470588,6.577070357554785,4.99047181372549,6.359492502883507,4.262466720528213,4.360622134742718,4.245295966303813,4.359794629904337,0.3131292588506374,0.3084324477572801,0.3133300548936256,0.30829552541010974,0.5595795375553304,0.5553669487440535,0.5597589256935753,0.5552436630976618,0.9218167479593088,0.839153117395002,0.902137613221812,0.8565226328713522
0085.jpg,Brokoli,127.44607843137254,244.74881968473667,132.38621323529412,195.52024605920803,0.6060732981557132,0.583157257324749,0.6038734808642623,0.5819287760553759,4.8916973039215685,6.448719723183391,4.955667892156863,6.07597078046905,4.576687181919745,4.710241840949331,4.587115393912086,4.70922807034235,0.2081265444170737,0.20055650024293437,0.20660194335374316,0.2000258930961549,0.45620888243991226,0.4478353494789512,0.45453486483848865,0.447242543924608,0.9195763016220828,0.8460008846746413,0.9164534621038292,0.8769761383932333
0086.jpg,Brokoli,223.1239736519608,294.1784083044983,155.49814644607844,349.4901960784314,0.20469529902762096,0.18023292207346978,0.2153404768284143,0.1766373767779397,9.750719975490195,11.30714340638216,8.293428308823529,12.277893118031526,7.742669429875412,7.874145658705861,7.638604521183595,7.923706779822974,0.007535435589677046,0.006710047018558651,0.007644651443029726,0.006696214702268271,0.08680688676411018,0.0819148766620487,0.08743369741140841,0.08183040206590868,0.8236879940707507,0.7674171285304022,0.877615660169961,0.723685091579606
0087.jpg,Brokoli,221.6861979166667,280.528027681661,193.28769914215687,380.9511418685122,0.6503466239292699,0.6423011473865111,0.6527783560314715,0.632429381368904,6.005039828431373,6.703590926566706,5.614384191176471,7.834094579008076,4.151146099268695,4.192811307816463,4.129312420428345,4.246179223962272,0.32548642977986236,0.32406028497896816,0.3265416711956114,0.3232312577261193,0.57051418017422,0.5692629313234511,0.5714382479285154,0.5685343065516094,0.8872121481204568,0.857301599308036,0.9013867827836526,0.8062187127043497
0088.jpg,Brokoli,134.24638480392156,169.8034294502115,125.96605392156863,262.5384083044984,0.7405378368716353,0.7359436202554089,0.7414110308606046,0.7332913952498661,4.502113970588235,5.1360861207228,4.414031862745097,6.219484813533257,3.037879284144761,3.080280988596444,3.033753855048535,3.1071236004055542,0.5155019809557173,0.5126139281301475,0.5158983714431121,0.5122386076629508,0.7179846662399674,0.7159706195998181,0.7182606570341383,0.7157084655521065,0.9030973199555934,0.8778073456359308,0.909074287270776,0.8110741044093528
0089.jpg,Brokoli,66.99580269607846,124.66998846597463,81.7247242647059,142.0981161091888,0.7222115224181832,0.7046119532714924,0.7117468996561092,0.7032132776836294,3.0097120098039225,4.171872356785852,3.5512867647058832,4.4875048058439075,3.28252212022841,3.3950949410993023,3.3364654854689793,3.409137607345428,0.43472756097977655,0.42977144679071616,0.4337820067326871,0.42950884811848183,0.659338730077171,0.6555695590787572,0.6586212923468896,0.6553692456306459,0.9367678935533802,0.8827031540266583,0.9228664146697503,0.8663057481319131
0090.jpg,Brokoli,146.57447916666666,201.5843906189927,129.89137561274507,292.8043521722415,0.41153748813528107,0.39403718131437776,0.425864482267027,0.3868614892877004,6.408854166666667,7.5610149942329885,6.041038602941175,8.8240061514802,6.21235191599515,6.329342964100628,6.155031554390142,6.397238189767907,0.07862277490365784,0.07737692843124692,0.08055131993629251,0.07623634963691395,0.2803975301311655,0.27816708725377076,0.28381564427686595,0.2761093074072548,0.9111425247516866,0.8779375746928536,0.921196425713068,0.82270249567992
0091.jpg,Brokoli,360.64704350490206,461.5022991157248,341.45600490196085,657.6943790849673,0.5475450066509205,0.5399697179404788,0.546338363748528,0.5382367515583641,10.156724877450984,11.381607074202229,9.724693627450982,13.485536332179928,5.085774667925567,5.145287661514291,5.081636159502879,5.181887770833165,0.2717480597813191,0.2675464370090408,0.27021922697062134,0.26825964520492424,0.5212945998006493,0.5172489120423945,0.519826150718316,0.5179378777468628,0.8639362610158448,0.8262198055311047,0.8712547839837101,0.75234303855586
0092.jpg,Brokoli,113.11871936274511,161.1736101499423,74.99083946078431,146.3340868896578,0.6289958444810276,0.6181628536418893,0.6396942750329031,0.6167705699582229,4.4736825980392165,5.311895424836601,3.702512254901961,5.274371395617069,4.104069507909148,4.169928912755544,4.028618988164492,4.174417663376778,0.322491977784048,0.31934560939135437,0.32545722477438827,0.3192945793037042,0.5678837713687969,0.5651067238950129,0.5704885842629879,0.565061571250164,0.8922255304609439,0.8455070376943795,0.9279157858597371,0.8597314625586711
0093.jpg,Brokoli,37.64806985294118,49.320799692426,24.348483455882352,59.38252979623222,0.6201439917010233,0.5960947271926051,0.6346994227395745,0.603260884107078,2.6329044117647054,3.0670203767781627,2.19125306372549,3.2530411380238373,4.0536037386690325,4.152009278217002,3.9804560949955707,4.150473512628325,0.242076997621295,0.23589870976486887,0.2447571823900363,0.23825919484136537,0.49201320878742166,0.4856940495464906,0.49472940319940184,0.4881180132318058,0.9266711136710917,0.9042383332220851,0.9525817139599762,0.8847023960227948
0094.jpg,Brokoli,161.49554227941175,230.4780776624375,149.73057598039216,277.7765321030373,0.5179313110841577,0.5077485753880935,0.5190231733940128,0.50242708133328,6.894561887254901,8.016655132641292,6.600153186274511,9.019592464436757,5.161264738292584,5.239404978376118,5.154218989067263,5.283729856097314,0.21448477199837507,0.21103480733240593,0.21356625273520105,0.21050384247267742,0.46312500688083674,0.4593852493631091,0.46213228921511323,0.45880697735831943,0.8755305157350506,0.8227107808875783,0.88492170820862,0.7863276847682159
0095.jpg,Brokoli,295.46099877450985,489.35009611687815,227.69473039215688,373.02551326412924,0.5489261341701512,0.5349874065383552,0.5500309739213326,0.538630104460712,8.679932598039217,11.05525567089581,7.661029411764708,9.71060361399462,5.122370210252657,5.229792746896387,5.087302190953293,5.188392221190048,0.24676112508278816,0.24337672651559053,0.24723265146668358,0.2439575084317524,0.49675056626317815,0.49333226786374973,0.4972249505673298,0.4939205487036882,0.8744916963260808,0.7926212710991246,0.9032882627376797,0.8419177652111152
0096.jpg,Brokoli,202.58308823529416,264.04742791234145,181.8827818627451,383.66271434063833,0.6652326619960741,0.657904182913005,0.6642849208430581,0.6543057708588423,6.275949754901961,7.30488273740869,6.189276960784314,8.80190695886198,3.8394748634614557,3.894776626495137,3.8394653064920456,3.9318655309295436,0.4090165692263041,0.4058757161538881,0.4095844674467903,0.4052863383659998,0.6395440322810495,0.6370837591352397,0.6399878650777608,0.6366210319852775,0.890976928150034,0.8582820610575703,0.9021171028241881,0.7940828677813752
0097.jpg,Brokoli,233.08579963235292,385.366889657824,161.72155330882356,301.6665897731642,0.5393879906747855,0.5202167780174215,0.5494985881345688,0.5273733748120913,7.326026348039216,9.21916186082276,5.954886642156864,8.083475586312957,5.2028880930060835,5.318543657912649,5.127421654052134,5.277035242186237,0.20926746701332574,0.2053473976604686,0.20890972097852242,0.20522962968875572,0.45745761225858483,0.4531527310526426,0.4570664295028923,0.4530227695036484,0.8897214849822109,0.8179238524460625,0.9234907345325385,0.8574701356403449
0098.jpg,Brokoli,7.827803308823531,16.13285659361784,9.262745098039215,14.086843521722416,0.9288664769166148,0.9170345148203024,0.9290575154853654,0.9171947489530561,0.4359221813725491,0.5882506728181468,0.44246323529411763,0.5717339484813534,1.0820262639705893,1.1296779581310472,1.0876880392145596,1.1348609269499887,0.7316900578447144,0.7231253872279625,0.7291757525979717,0.722184084345757,0.8553888342997671,0.850367795267414,0.8539178839900075,0.8498141469437638,0.9480232381719091,0.8932853950637272,0.9393446565348835,0.9068192336244781
0099.jpg,Brokoli,148.25140931372547,254.52610534409848,133.10036764705885,211.5890503652442,0.6015346857823217,0.5915337983129156,0.6045546501327395,0.5961347505415537,5.938480392156863,7.593571703191081,5.578676470588236,6.962921953094965,4.327624231790559,4.4151635914080725,4.320450255573572,4.392218020565493,0.31991183423574326,0.3160761793773753,0.3183234554233574,0.3169080051871335,0.5656074913186204,0.5622065273343732,0.5642016088450629,0.5629458279329669,0.8862405088899166,0.805181198284636,0.8981455706487136,0.8380459827783847
0100.jpg,Brokoli,6.331602328431373,15.63395617070358,12.890088848039214,20.20555171088043,0.8566394633818794,0.8330030162663246,0.8491013016051353,0.8265601422337406,0.5918964460784314,0.8794156093810076,0.7661305147058823,0.9872510572856594,1.8773865488248997,1.9639664456306274,1.9094479875772794,1.9932959244888184,0.5381578757972819,0.5288729575957909,0.5368605053823573,0.5259883740926544,0.7335924452973067,0.7272365210822342,0.732707653421443,0.7252505595259161,0.9819436104941728,0.9555832456319729,0.9632440999073876,0.9425951551572167
0001.jpg,Kembang Kol,138.99715073529416,205.58881968473668,129.37339154411768,286.49179546328344,0.5332563990944705,0.5242376863014052,0.5309617940419762,0.5061969870678211,5.305361519607844,6.156447520184546,5.259359681372549,7.674663590926568,5.005349858115484,5.084356201679355,5.008991426650724,5.183746037301891,0.19987403725899452,0.19758617158603278,0.20116345139752442,0.19720004937029964,0.4470727426929476,0.4445066609017606,0.4485124874488161,0.44407212181164857,0.9165903306756109,0.8768375940914853,0.9222877117740711,0.8283709257321659
0002.jpg,Kembang Kol,191.98399203431376,335.0509957708573,217.1876225490196,389.7487581699347,0.3930183103683579,0.3684118846647701,0.391734164774535,0.3621593827086752,6.63515625,8.616332179930794,6.88532475490196,9.304898116109191,6.2709797963855545,6.438372085465183,6.2824339230777575,6.479057261572651,0.07312691776168573,0.07102665573424939,0.07301636586964749,0.07085023419112015,0.270419891579162,0.26650826578973,0.27021540642540626,0.26617707300051247,0.9017943804870707,0.8287412520667176,0.889514272958947,0.8007829101383007
0003.jpg,Kembang Kol,129.68079044117644,292.1475740099962,169.98979779411766,244.67312572087673,0.6155732842054876,0.5925809917303075,0.6066850739551674,0.5982701180710398,4.953492647058824,7.393094963475588,5.7632352941176475,6.598415993848523,4.393767962326836,4.554753642441767,4.451504830057462,4.518717713465603,0.29682993524031476,0.29276363602500527,0.29649425666454166,0.2924273742642681,0.5448210121134415,0.5410763680156483,0.5445128617990044,0.540765544634889,0.931088756526716,0.8451919904746752,0.9096689008147405,0.8703485397558276
0004.jpg,Kembang Kol,106.31816789215688,212.99503267973864,124.06283700980393,211.88238369857754,0.44877313956758785,0.4202137087783899,0.44778028270733217,0.4218644225005662,5.068229166666668,6.856409073433297,5.135324754901961,6.7747174163783175,5.660264302433297,5.831356284631627,5.651851443215291,5.824766642726929,0.10165793155258046,0.0991631375919208,0.10245583410677382,0.09928613503131692,0.318838409782417,0.31490179039173594,0.3200872289029567,0.3150970247896938,0.9213881332443566,0.8429127451667208,0.9082783468413191,0.843733341646576
0005.jpg,Kembang Kol,82.63860294117649,165.34709727028067,90.50010723039217,152.6588696655133,0.7842925976651967,0.7787181259409458,0.7905533706177785,0.7787843239637736,2.8841911764705888,3.804336793540946,2.78233762254902,3.666666666666667,2.626730851100432,2.6852411513304273,2.607123626750279,2.6816382902146905,0.5414749702826136,0.537171576247328,0.541286246927827,0.5381097091424187,0.7358498286217192,0.7329198975654352,0.7357215824806467,0.7335596152613765,0.9293152175522833,0.8590584535277286,0.9225909411182799,0.8698738742404665
0006.jpg,Kembang Kol,98.72469362745099,179.6705882352941,102.13048406862745,190.16467512495194,0.7604044205048881,0.7520099241385445,0.7621856714237124,0.7486384706730191,3.253063725490197,4.253071895424836,3.153890931372549,4.340484429065745,2.8263776240780385,2.888303860066512,2.811737834870212,2.895700742186478,0.5176559742740924,0.5144108706895772,0.5173743893668451,0.5139006572014637,0.719483129944054,0.7172244214258026,0.7192874177732049,0.7168686471045193,0.92624848244518,0.8662338386024148,0.9237042130807357,0.858420908648827
0007.jpg,Kembang Kol,136.85009191176474,207.5142329873126,85.27277879901963,201.7853902345252,0.5930326080256839,0.5741360411813583,0.6002773522628887,0.5815957960148531,4.607291666666668,5.625359477124183,3.7941023284313733,5.5369627066512885,4.412050565942472,4.5098679730479425,4.354045971362171,4.502759147067347,0.25309727570131535,0.25005530165326945,0.25436631744983174,0.2498256828141544,0.5030877415534146,0.5000552985953348,0.5043474174116803,0.4998256524170747,0.9068292645023814,0.8588853686758466,0.9418359574403432,0.8627811184821892
