Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0054.jpg,Brokoli,514.5088235294119,893.9210303729336,472.79756433823536,807.7012072279894,0.14909816897146616,0.10279576296778437,0.14516310725826567,0.12277898259330457,14.512530637254905,19.810888119953862,13.96340379901961,17.980730488273743,8.633786093096433,8.889328107282156,8.61931506576409,8.78986180537221,0.0008609491016075552,0.0005816554452705841,0.0008489208815419554,0.0006402974279699892,0.0293419341831372,0.024117533979878293,0.029136246867809783,0.02530409903493877,0.8367115292394356,0.7161072237242986,0.8499742206923819,0.7434912661388143
0055.jpg,Brokoli,351.5013480392157,454.0175932333718,324.27990196078434,727.5269511726261,0.14856083644858942,0.12406960037252669,0.14835091408136297,0.11838939749259758,12.242279411764706,14.16744329104191,12.044577205882353,17.3922952710496,8.355556968041817,8.512058968135888,8.356914196451422,8.60710750702056,0.0009333515570558801,0.0006805235202915625,0.000930680652986532,0.0006677987542424834,0.030550802887254536,0.026086845732889257,0.030507059068132607,0.025841802457307102,0.8589700088709643,0.817928583681471,0.8700761336941092,0.7082464491666197
0056.jpg,Brokoli,420.1663756127452,691.5812841214918,372.7788296568628,664.9938792772011,0.11693230507083269,0.09150150055878284,0.12227249691657385,0.08994230012145402,14.510401348039217,18.418254517493274,13.439950980392155,18.25717800845829,8.698431704349847,8.87676554841537,8.63535223399844,8.870964946703527,0.0006721341119551377,0.00047464641479240594,0.0006901667036491374,0.0004797344528270483,0.02592554940507795,0.021786381406566947,0.02627102403122378,0.021902841204443052,0.8034723556872065,0.6761137862079917,0.8255531276199117,0.6885673033166966
0057.jpg,Brokoli,334.05534620098047,534.9281199538638,276.72535232843137,534.0319569396387,0.14221501016134833,0.11353452755837322,0.1444625264471513,0.10997051280771304,11.797594975490199,15.099592464436752,10.964629289215685,15.300668973471744,8.212885354015935,8.393007150569964,8.179609932753882,8.403544923378869,0.0008446247199094102,0.0006282520208933924,0.0008556115173551036,0.0006234175156067056,0.029062427976846845,0.025064956032145605,0.029250837891504983,0.0249683302526762,0.82081850995045,0.7132135713263412,0.8517880353918432,0.7136958154207407
0058.jpg,Brokoli,321.0392769607844,604.5701653210306,350.05101102941177,571.992341407151,0.134558940395774,0.0977998747898264,0.12062702794342513,0.10098993011317603,11.66390931372549,16.364675124951944,12.781311274509804,16.038077662437523,8.34492601750824,8.61017120779516,8.44001648294893,8.601953113861063,0.0008163379403729937,0.0005693796828800803,0.0007650425964848258,0.0005739832415917871,0.02857162824154398,0.023861678123721315,0.027659403400739246,0.023957947357647048,0.8542463798573492,0.7254123252460392,0.8409491536324548,0.7402109980626596
0059.jpg,Brokoli,374.5454656862745,729.0126105344101,528.0382046568628,823.1756093810075,0.11038087868593353,0.08076153619506549,0.0994590246950008,0.07799467253529524,13.730729166666668,19.126689734717417,16.2546262254902,20.408089196462907,8.723317625679812,8.965156805251288,8.83357493397407,9.00485990772178,0.0006330744278793013,0.00044409832021251116,0.000608252056375553,0.000436253586552713,0.0251609703286519,0.02107364041195804,0.02466276660019214,0.02088668443177885,0.8427581923783184,0.693817246450411,0.778710489757558,0.654272640415458
0060.jpg,Brokoli,538.0820772058825,952.4225451749329,492.93572303921576,839.1051749327181,0.1393339663437008,0.10055365269391578,0.1411314833128624,0.11773570867267454,15.047365196078434,20.425774702037682,14.209589460784315,18.507404844290654,8.689677029765427,8.930147958211586,8.644198968670201,8.839116687724934,0.0008019964386068461,0.000548730481178608,0.0008125057022464318,0.0005966592862503273,0.02831954163836071,0.023424996930172862,0.028504485651322176,0.024426610207933627,0.8367533950311052,0.7112063064515673,0.8505118338663966,0.7455686260411819
0061.jpg,Brokoli,402.7207107843138,768.2116724336794,377.64606311274514,586.3038677431759,0.11724933542488129,0.08779513103429977,0.12609732034068485,0.0948171063722968,13.813939950980394,19.177054978854294,13.228017769607845,16.75529411764706,8.58855205980027,8.815146613028706,8.552241876193268,8.734470797878574,0.0006873037300857845,0.00048634829918578926,0.0007043184825247502,0.0005069215829655322,0.026216478216682434,0.022053305856170165,0.026538999275118685,0.022514919119675562,0.8240401759320799,0.6641289878759843,0.8351014198322277,0.7436638393442285
0062.jpg,Brokoli,397.36416973039223,635.8122414455979,392.8159773284313,724.9309650134564,0.13696993990409406,0.09997193338285817,0.14527056994083942,0.10998801939809748,13.193244485294121,17.153571703191083,13.088648897058821,17.70571318723568,8.573970733281994,8.79400490298071,8.560978288330752,8.790317379246682,0.0007488058604262788,0.0005244436048537213,0.000767960949890066,0.0005466615404331667,0.027364317284125302,0.022900733718676382,0.027712108362412016,0.023380794264377905,0.8375956903298766,0.7399082666541371,0.8393604446818179,0.7034552287483281
0063.jpg,Brokoli,339.6942401960785,485.9340715109574,307.1324142156862,641.8042291426375,0.11655640371117143,0.09897645215883107,0.12395736574085738,0.09058160664005876,12.743504901960788,15.106359092656673,12.00873161764706,17.471803152633605,8.415190221265407,8.5456292284816,8.369142896565494,8.63863676064913,0.0007675060608074421,0.0005862332249995234,0.0007867958453103977,0.0005507462084275101,0.027703899740062626,0.02421225361257236,0.028049881377831133,0.0234679826237261,0.8245754157872192,0.7491854310608924,0.841609720368783,0.6687355921864995
0064.jpg,Brokoli,254.2305453431373,510.5444828911957,276.2092524509804,478.87092656670524,0.4031271426248648,0.3308741395195809,0.3795863273533904,0.3411570641842777,7.596844362745098,11.447981545559404,8.043841911764707,10.79535563244906,6.471645315182851,6.740865066168086,6.53207511491703,6.70044514778046,0.024281567636245675,0.018764445875296243,0.02222045605112067,0.018964081510660216,0.15582543963116444,0.13698337809857167,0.149065274464312,0.13771013583124597,0.8994403644432838,0.7985005780121694,0.8907647703100084,0.8110014055017348
0065.jpg,Brokoli,354.3779871323529,568.569442522107,340.98760723039214,632.0441676278355,0.12430970046707437,0.09879112534510957,0.12990384979871472,0.10126606335618411,12.867110906862745,16.110480584390622,12.316957720588237,16.735440215301807,8.429843000636652,8.597177758357693,8.386902874649182,8.613755465580864,0.0007625617672965323,0.0005670244535232581,0.0007911315472114091,0.0005652465314777784,0.027614520949973628,0.02381227526976912,0.028127060763816207,0.023774913911048728,0.8395388224918885,0.7425916908664045,0.8458270542447199,0.7138560383771009
0066.jpg,Brokoli,279.2202205882353,470.1760553633217,267.95029105392155,467.2862283737025,0.13368615888741212,0.101792772938959,0.13662776476222085,0.11329716378212663,11.53606004901961,14.944713571703188,11.114445465686277,14.46805074971165,8.268970936208255,8.465624257106455,8.232609651322214,8.431258072093337,0.000824211616325452,0.0005997598593153401,0.0008387217215509063,0.0006289573953530721,0.02870908595419666,0.024489995086061984,0.02896069269805034,0.02507902301432558,0.8339392874302717,0.7203137608405827,0.8407833367710559,0.7220335615381253
0067.jpg,Brokoli,501.25877757352947,755.4228066128414,370.01317401960796,739.6922875816992,0.11441079939038379,0.0938609074161224,0.13702188287292177,0.08964508359583058,15.646645220588239,18.939884659746248,12.93547794117647,19.001261053440984,8.767513070647704,8.91435665490067,8.62143767240398,8.921600758784233,0.0006655478999963957,0.0004798240880056632,0.000722678660063137,0.0004783441615408027,0.02579821505446444,0.021904887308672995,0.026882683274984605,0.021871080484073088,0.7961089916802652,0.6924018677747417,0.849442043869685,0.6988092970484319
0068.jpg,Brokoli,416.24699754901957,667.5425297962322,461.93272058823544,834.7529104190695,0.1240442362245332,0.09469240849882762,0.12206244842496855,0.09248017769123255,13.892126225490196,18.00524413687043,14.766727941176471,19.823391003460205,8.701737942010256,8.916040734343998,8.748251603707443,8.965407643151016,0.0006879440008425245,0.00047828905600883094,0.0006742733930083984,0.00047454992098534826,0.02622868660155374,0.021869820667047797,0.025966774790266087,0.02178416674985179,0.8323862676302597,0.7306988071634116,0.8139965538335643,0.6632447660733465
0069.jpg,Brokoli,247.0780330882353,378.26331410995766,209.7868412990196,404.35584775086505,0.16266735262531337,0.12662867095225078,0.15822297253599588,0.12785517809724647,10.31829044117647,12.894240676662818,9.70984987745098,13.219638600538255,7.950705676159073,8.136822106097766,7.931195298020731,8.143618717454371,0.001046642052673551,0.0007542982388845504,0.0010184148768652682,0.0007623719088316813,0.03235184774744019,0.027464490508373726,0.031912613131256866,0.02761108307965628,0.8200829753522487,0.724582759762969,0.847258585825021,0.7055843966700621
0070.jpg,Brokoli,469.0092524509805,664.881906958862,409.5589613970589,797.2533487120338,0.13466692551199022,0.10776307272082088,0.13853338897348433,0.10992928022975214,15.042187500000002,17.85694732795079,13.980223651960788,19.68441368704345,8.640441839857557,8.798358938336952,8.60658927985889,8.843281810962933,0.0007929241176020043,0.0005590451488433232,0.0007825780602337446,0.0005591357300396544,0.028158908316943048,0.023644135612098896,0.027974596694746907,0.02364605104535754,0.7793747990373462,0.6870967970191321,0.8073954903266055,0.6247918324286865
0071.jpg,Brokoli,277.1946844362746,477.4960707420223,241.17201286764706,431.79807766243744,0.12967898019577534,0.10798234923630862,0.14667736517741442,0.11023505643035454,11.636565563725489,14.754725105728564,10.197533700980392,14.216070742022298,8.23307494633104,8.40368364209918,8.114728153277062,8.382799217079894,0.0008997750639777969,0.0006725861951477864,0.0009670227355839703,0.0006881507881288373,0.029996250832025607,0.025934266813383917,0.03109698917232937,0.026232628311490962,0.8373560476983551,0.7199312172384216,0.8588395659905266,0.7467357710732637
0072.jpg,Brokoli,299.8716758578432,669.5902499038833,253.50044424019612,342.9842675893887,0.1979796737360857,0.1351216456387102,0.19915761770435983,0.17565790762028818,10.451485906862745,15.672064590542103,9.408685661764707,11.314940407535563,8.025772281033852,8.34231923987169,7.970894713479771,8.125591808107371,0.0013110719979244764,0.0008537018781851422,0.0012829732986561657,0.0010563877111707401,0.03620872820086997,0.02921817718792776,0.03581861664911371,0.032502118564345005,0.8775740742657578,0.7267942847071936,0.8965239883788889,0.8600564418062188
0073.jpg,Brokoli,464.528462009804,786.0934256055364,483.3200214460785,854.276247597078,0.10964752702176661,0.08655760082606222,0.10818782016837317,0.0871428609398933,14.937224264705884,19.328458285274895,15.35620404411765,20.302237600922727,8.794193716743084,8.984078043407376,8.81522518993504,9.018016743475066,0.00061629609573992,0.00043759030958577576,0.000609320816925882,0.0004342987591942944,0.024825311594014687,0.020918659363969187,0.024684424581623975,0.020839835872537345,0.8283884381348559,0.7091432584522604,0.8213458415963828,0.6839173641702794
0074.jpg,Brokoli,364.46210171568623,564.7197846981929,326.74503676470584,656.0383544790466,0.15772297063677254,0.12232038528572935,0.15416250405618268,0.11638374581344296,12.409068627450981,15.735240292195313,12.108425245098038,17.102191464821225,8.342590903257182,8.537180387393056,8.340990099780875,8.588102339314393,0.0013095027068540344,0.0009595787619613963,0.001298119802742635,0.0009411589692604846,0.036187051646328336,0.030977068324187753,0.036029429675511586,0.030678314315823883,0.8469573635395882,0.7628086241126848,0.8628488139137365,0.7244536233074583
0075.jpg,Brokoli,325.71302083333336,438.046397539408,307.90298713235296,676.6297424067667,0.15410542864743218,0.12483911169601085,0.153131085136937,0.11929917038160054,11.774417892156862,13.90798923490965,11.67814031862745,16.848704344482893,8.30745962858371,8.470112479885634,8.307650655762185,8.559539638733884,0.000982860549052648,0.0007159045828793555,0.0009858097602935174,0.0007013888870411979,0.03135060683707172,0.026756393308503962,0.031397607556842885,0.026483747601901017,0.8647512784371185,0.8182021236966665,0.8722904287083947,0.7191875767044944
0076.jpg,Brokoli,248.79476102941175,369.32542868127655,205.95663296568634,417.06225297962334,0.16828488571952815,0.1294972615241484,0.16542238434086265,0.12958084027412126,10.157107843137254,12.611856978085358,9.561657475490197,13.26660515186467,7.9122331315548875,8.095603311859557,7.8968551347295195,8.117734110928994,0.0010989706060694807,0.000800821261629921,0.0010738125529393748,0.0007958340927342737,0.033150725573801255,0.02829878551510508,0.032769079220194376,0.028210531592550214,0.8264189935027907,0.7424602553991682,0.8564443127133042,0.7091740832572447
0077.jpg,Brokoli,362.33972120098036,482.55149557862353,333.8096354166667,740.0618838908111,0.1505386188459941,0.12589728063315975,0.14881487414920636,0.11758858019311205,12.388679534313725,14.377654748173777,12.170542279411766,17.571426374471354,8.370037492125535,8.5259463969689,8.369408791827638,8.622044501848697,0.0009213983109711408,0.000671886260289975,0.0009231060516463017,0.0006582019957721872,0.030354543497986275,0.025920768898510225,0.030382660378023216,0.025655447682162696,0.863078206612545,0.8177771573187452,0.8739530202147311,0.720536830172866
0078.jpg,Brokoli,410.7083026960785,718.0818300653597,409.9102328431373,695.1839446366782,0.12953448953515026,0.09998795268285685,0.13628438952588479,0.1020675020488111,13.456341911764705,17.969534794309883,13.202175245098038,17.45467128027682,8.540534933447313,8.754661208319487,8.526391685185427,8.73525155594269,0.0007511352163605944,0.0005368011977766809,0.0007610137129874927,0.0005443056015630576,0.027406846158589543,0.023168970580858376,0.02758647699485189,0.02333035793902566,0.8332164681939105,0.7082890998504486,0.8334350093583641,0.7175921553456599
0079.jpg,Brokoli,605.9664215686275,848.822422145329,408.0058670343137,877.075632449058,0.1083391409597775,0.0858455572361303,0.12578442260599557,0.08456759848933446,17.21053921568628,20.377301038062292,13.859022671568628,20.69922337562476,8.927177219621028,9.06341277638215,8.770479171475747,9.071368464514745,0.000612144836871636,0.00043135002197273965,0.0006503319364472198,0.00043500910024698425,0.02474156092229502,0.02076896776377535,0.025501606546396636,0.0208568717751964,0.7791170837750553,0.6902184220761044,0.8512668964755437,0.6799109622492219
0080.jpg,Brokoli,338.86400122549026,513.7916801230297,291.10134803921574,602.3710572856594,0.15267370073515138,0.11871462568641442,0.15542132525078406,0.11461803129216702,11.959129901960782,15.002352941176474,11.289338235294121,16.20066128412149,8.270855635343372,8.461474735203934,8.25183317650939,8.499899931192209,0.0009751640416621611,0.0006970191129576194,0.0009742300934811733,0.0006865825272597224,0.031227616650365123,0.02640111953985322,0.03121265918631691,0.026202719844697846,0.8482289459747537,0.7700191052475963,0.8697894335368828,0.7303713224582465
0081.jpg,Brokoli,343.2007352941177,555.9718877354863,349.80782781862763,639.8654825067282,0.12738422825116227,0.10018513250208927,0.1274269469425108,0.10379756045643672,12.860876225490196,16.324152249134947,13.012974877450985,17.409596309111883,8.538641478073863,8.728673296547932,8.552017652633676,8.76532122660071,0.0007095934124645568,0.0005077513587548989,0.0007047474416390333,0.0005073977846334499,0.02663819461721377,0.022533338828387126,0.02654707971960444,0.022525491884384012,0.8340064209649305,0.7309255794851149,0.8309646239424604,0.6903258717457104
0082.jpg,Brokoli,410.9275888480392,713.1615071126492,403.1015471813726,674.1988465974626,0.11500835162603686,0.08705814964539176,0.11525087567045122,0.09758481270783761,14.211351102941174,18.555371011149564,14.013465073529414,17.936455209534795,8.665338197394155,8.86566576827415,8.654388167026678,8.842647372497085,0.0006582945486711842,0.0004671792604536067,0.0006630298771431062,0.00048115868249886437,0.025657251385742475,0.021614329979289356,0.025749366538676367,0.021935329550723973,0.816190817669976,0.6808316326819528,0.8198710233424066,0.6982617013712521
0083.jpg,Brokoli,241.26254595588233,416.5818377547097,219.93697916666667,384.2574548250672,0.16619235572155577,0.12403661085184609,0.15755698053214698,0.12182037664649574,10.221185661764704,13.477031910803536,9.786734068627451,13.053425605536328,8.099647164579457,8.318447550233314,8.077539337205902,8.304707989049382,0.0009691877119452254,0.0006940526379038847,0.0009490889358960496,0.0006873262154369096,0.031131779774777178,0.026344878779449427,0.03080728705835763,0.026216907053214906,0.8378754273565076,0.719598776871934,0.8520050306209485,0.7413577094502973
0084.jpg,Brokoli,250.9903952205883,410.5463898500578,218.2244178921569,412.8825990003845,0.15130947768114955,0.12229971358488996,0.15592365874197048,0.11837622333689185,10.3273743872549,13.265990003844676,9.687101715686275,13.48332179930796,7.972942180160565,8.151989397640387,7.938788900440334,8.167335585953662,0.000963112472892037,0.0007360702512756087,0.000994243805154568,0.0007244136574803912,0.031034053439601424,0.02713061464979385,0.031531631818771576,0.026914933726100668,0.823925776884999,0.7122028429587369,0.8474544191005852,0.7105676805702276
0085.jpg,Brokoli,300.62282475490196,489.7153094963476,273.2501685049019,517.8238062283738,0.1630354059131953,0.12211149029388013,0.1549629384816149,0.12498402862541164,10.8656556372549,14.341130334486735,10.758042279411763,14.459992310649753,8.114395776217881,8.337648949300936,8.130277378196908,8.332956258393944,0.001008144732119257,0.0007154607823182194,0.0009696652457513335,0.0007288112208343846,0.031751294967595524,0.026748098667348664,0.031139448385469733,0.026996503863174294,0.8506961838554912,0.7569218505219774,0.8642950311778058,0.7429701002821311
0086.jpg,Brokoli,545.015211397059,708.2120107650903,360.85836397058824,915.6249596309112,0.11563903129209475,0.09375630956790841,0.13302562378749666,0.08839363560433829,15.553599877450985,18.085536332179935,12.742892156862746,20.597631680123026,8.814127035943764,8.944697692620547,8.68770305987657,9.030097664792102,0.0006977792026354049,0.0005106470007321291,0.0007345941258320118,0.0004937962966658343,0.026415510644986685,0.022597499877909703,0.027103396942671443,0.02222152777524161,0.8202723879290842,0.7662794616280229,0.880979508353589,0.6978327499512691
0087.jpg,Brokoli,530.1071537990197,751.8813840830451,539.014537377451,1027.7358554402153,0.13683068831794304,0.09314465078050792,0.1116751304308519,0.0831882749147318,15.723422181372552,19.34131487889274,16.309237132352944,22.579838523644753,8.859938471277678,9.050748077666224,8.911621146993257,9.1426912986345,0.0006463680538660011,0.0004369169814762341,0.0006055899520692159,0.00041827700315186483,0.025423769466111846,0.020902559208772358,0.024608737311556966,0.02045182151183275,0.7966042735095304,0.7111132619392644,0.7931260818308233,0.6051259124782239
0088.jpg,Brokoli,323.9559742647059,582.3850057670128,336.18370098039225,556.2115186466744,0.13943189662396915,0.10583314231303263,0.14056188040357917,0.11544507131072754,12.274111519607844,16.344006151480205,12.418872549019609,15.844090734332951,8.444944320571523,8.66688717614668,8.450070523578685,8.640915069326624,0.0007644937259332354,0.0005397696831180624,0.0007631290586853617,0.0005591935553725603,0.027649479668399465,0.023232943918454724,0.02762479065414545,0.023647273740804886,0.8367695313257654,0.7064542750190954,0.8307858896498378,0.7196497799770766
0089.jpg,Brokoli,304.0126838235295,573.6719723183393,350.466743259804,581.2357247212612,0.13481568178570977,0.09882839969816684,0.12129324414234133,0.10029947938386485,11.417800245098041,16.034140715109576,12.663189338235295,16.103760092272204,8.311109992334867,8.568118133803916,8.400074924876956,8.569000147142235,0.0008196156760996376,0.0005797687311877357,0.0007712952387603328,0.0005834772388876548,0.028628930753691058,0.024078387221484244,0.027772202627093387,0.024155273521275944,0.8584743941262769,0.7329820064249453,0.8368192164248405,0.7294630715761748
0090.jpg,Brokoli,215.90991115196073,423.7948635140331,230.8686274509803,421.6544252210689,0.5131008128859252,0.4517328185285783,0.5194995825551405,0.4473542926712726,6.2932751225490176,9.079600153787007,5.990134803921567,9.102329873125722,5.737312482089468,5.9557756740331955,5.708581527461514,5.970546048620338,0.04144723178697795,0.03392340573472983,0.04086400144607089,0.03291660212312983,0.20358593219320914,0.18418307667842296,0.20214846387264707,0.1814293309339199,0.9066431346555341,0.8172177557244992,0.9002380709509057,0.8181410107777795
0091.jpg,Brokoli,496.18969056372543,758.751449442522,407.11372549019615,770.2026143790848,0.1344359653915294,0.10671731177162358,0.14691422697234793,0.11499164739399019,15.195603553921572,18.493148788927332,13.42432598039216,18.827051134179158,8.681019445104225,8.842179100648185,8.598021115914309,8.843711563230846,0.0007570653179891748,0.0005293018788355287,0.0007771091835171571,0.0005586861351200058,0.02751481997013927,0.02300656164739809,0.02787667812916663,0.023636542368121564,0.8089396455147286,0.7076847380318886,0.8431541761575495,0.7032745765999251
0092.jpg,Brokoli,405.8729319852941,616.3612149173395,331.08147977941184,659.8033986928103,0.10788582678392207,0.086250013923831,0.11837463685297707,0.08779258382977358,14.467202818627452,17.840492118415987,12.722809436274513,18.028450595924642,8.686844599532828,8.849722593851558,8.585481069026361,8.845507260729221,0.0006395241848462731,0.000463102160600993,0.0006776827731896989,0.00047244609583662006,0.0252888154101032,0.02151980856329798,0.026032340908756148,0.02173582517036379,0.7994141346136365,0.694979252872059,0.8363244285040846,0.673477605504092
0093.jpg,Brokoli,333.3388480392157,591.363813917724,236.1529718137255,425.71552479815443,0.1759973624856703,0.13276366132359058,0.1813175647750737,0.1545332939865329,11.397579656862748,15.237708573625525,9.726654411764708,12.79098808150711,8.156488476002103,8.393409859380471,8.075573088148266,8.282425233309345,0.001146736892999387,0.0008063097016629656,0.0011576062429414172,0.0008852505047521865,0.033863503850006235,0.028395592997205846,0.034023613020098514,0.029753159575954057,0.8517341411227168,0.7370197574860062,0.8949636798643678,0.810683757198344
0094.jpg,Brokoli,259.4859987745098,419.4167474048442,255.45018382352941,465.07186466743553,0.12686695558381378,0.10460074479026694,0.13486769479641367,0.10061709803432756,11.29142156862745,13.97966935793925,10.747273284313726,14.949357939254131,8.184417896115072,8.330094719850553,8.136587209753548,8.380022944269085,0.0008529969317690313,0.0006496502321217061,0.0008767591078251155,0.0006313626453966404,0.02920611120585949,0.02548823713248341,0.029610118335209597,0.025126930679982392,0.8255063018048777,0.7178949896133366,0.828378995952759,0.687188757466689
0095.jpg,Brokoli,416.7816482843138,758.1549711649365,378.6087162990197,602.0085351787774,0.11250137438395756,0.08344321531520947,0.1146844141680525,0.09411480053488706,14.318627450980395,19.30997308727412,13.662270220588237,17.07920030757401,8.688136543183191,8.908178544206677,8.654445436861657,8.827079533509833,0.0006448183569345324,0.00045279376030364784,0.0006513780522740654,0.00047533535219426595,0.025393273852233635,0.021278951109104223,0.025522109087496383,0.0218021868672449,0.8125378064266748,0.6586494262145094,0.8297586554413915,0.7289554995484636
0096.jpg,Brokoli,426.47166053921575,721.7581237985391,427.1614123774511,747.4608381391772,0.11962529890754545,0.09079375357599938,0.12242350058062292,0.09518053634780356,14.431985294117649,18.70086889657824,14.449402573529413,19.055086505190314,8.733213493067849,8.92740333688945,8.726147229170822,8.935416835177353,0.0006431303277285182,0.0004544147616604444,0.0006583775011038424,0.0004594740644069556,0.025360014347955685,0.021317006395374666,0.025658867884297668,0.021435346146189374,0.8241799384803883,0.702391889305432,0.8242027782932955,0.6917969293463944
0097.jpg,Brokoli,365.02550551470586,565.2480276816608,256.1906096813726,521.5581699346405,0.14904534733548505,0.12065200450383237,0.17436936260460767,0.12461096549032442,12.533563112745098,15.476924259900036,10.293979779411767,15.022283737024223,8.295311137943575,8.460760357462155,8.155026062011904,8.442758600636683,0.000949702807363754,0.0007080357257677932,0.0010408365556892184,0.0007235365808052119,0.030817248536554234,0.026608940711118006,0.032261998631349834,0.026898635296334492,0.820136526804738,0.7210545888501962,0.8735881448267193,0.7426163851380622
0098.jpg,Brokoli,309.03645833333337,501.8560707420225,264.9717677696078,509.7294425221069,0.13938863817726777,0.11245094744595127,0.14424353894904648,0.10855070875436801,11.500245098039217,14.819484813533258,10.719623161764705,14.94488273740869,8.180528258521505,8.360484155145464,8.135891941382674,8.363038258780685,0.0008607145585907467,0.0006460752311719935,0.0008853500231281238,0.0006478047880617295,0.029337937190449276,0.025418009976628648,0.029754831929085464,0.025452009509304555,0.8293458363582319,0.7229594348127081,0.8537476905474619,0.7186154674107942
0099.jpg,Brokoli,294.54318321078426,449.7703191080355,242.67999387254906,464.77101114955803,0.15229475079270713,0.11540814676471045,0.14742063388933813,0.11983535568363704,11.275199142156865,14.156878123798545,10.530851715686273,14.205813148788932,8.11086414560878,8.300639721707634,8.087258921857895,8.294163994620082,0.0009519083799650374,0.0006811483649931468,0.000930169093430111,0.0006934614950834426,0.03085301249416396,0.026098819226032945,0.030498673633948592,0.026333657077653356,0.8147621719195778,0.7171685834474725,0.8476176552540533,0.7077368196911182
0100.jpg,Brokoli,340.09451593137265,446.9465743944636,322.70151654411785,714.2597308727414,0.14925025674843997,0.12247981505588629,0.14818195340757884,0.11680055347169113,12.062377450980392,14.08696655132641,12.01732536764706,17.274940407535567,8.337411926215976,8.500942163321758,8.345840455059205,8.592952905909295,0.0009519563680059955,0.0006978918143008609,0.0009501393929393145,0.0006846098438169096,0.03085379017245686,0.026417642103353223,0.03082433118397404,0.026165050044227117,0.8625974288712225,0.8195441671888717,0.8698644459980912,0.7115859803252468
0001.jpg,Kembang Kol,194.99845281862744,310.49508650519033,213.1160232843137,427.84216839677055,0.1618585816570974,0.13938595035396015,0.15999733674885716,0.11880729004349419,9.158164828431373,11.359000384467514,9.501991421568627,13.50758938869666,7.952253732800981,8.127204877187857,7.974348066127743,8.24847052110032,0.0010692556836613318,0.0008314442098616138,0.001078164329074154,0.0007519555442624691,0.032699475281131526,0.028834774316120696,0.03283541272885349,0.027421807822652196,0.8779313509600651,0.8056098972956101,0.8666153517147476,0.7321440661766853
0002.jpg,Kembang Kol,175.1293658088235,342.4592695117262,188.02424938725497,366.36505959246443,0.39240306732515046,0.3410778719328425,0.38885393694687564,0.33214272586750304,5.7402726715686265,8.494917339484813,5.956020220588236,9.005059592464434,6.310700996060929,6.518114451009259,6.329686304214776,6.5600323532828515,0.03465736996343803,0.031232258967619726,0.03452542033299995,0.031074565500714597,0.18616489992326166,0.17672650895556027,0.18581017284583734,0.17627979322859044,0.9134088082062077,0.8301931328008103,0.9066340144632877,0.8183395557978591
0003.jpg,Kembang Kol,235.41269914215687,519.3608765859285,318.4778033088235,472.6481199538638,0.21256172141386873,0.16039683016962286,0.19276502793331893,0.17056588234884243,9.75611213235294,14.935009611687809,11.674004289215686,13.849657823913878,7.982633702574354,8.328831155464927,8.122139890027833,8.266105960522147,0.0033494835970540185,0.0025262965579293203,0.003284632394241398,0.002567559485667905,0.05787472330002121,0.05026227768346079,0.05731171253977147,0.05067109122239134,0.8931680785158581,0.7643269886473798,0.8553938526192013,0.7855255213510451
0004.jpg,Kembang Kol,395.7744025735295,670.6823068050751,339.74316789215686,646.2224836601307,0.1395281585893092,0.1090548243046794,0.14627983127283556,0.11705152326429948,12.772411151960787,16.679538638985004,11.773805147058825,16.252964244521337,8.409084754987651,8.620147413869251,8.357271366213253,8.591919808086885,0.0008661050587514418,0.0006261413371162216,0.0008858444524792147,0.0006559438514834962,0.029429662905841137,0.02502281633062557,0.029763139157004504,0.025611400810644783,0.8505302345450951,0.7468619169064074,0.8717909801616942,0.7560949434681474
0005.jpg,Kembang Kol,222.45824142156866,442.9305959246445,249.07549019607848,403.81281045751643,0.19602908605479963,0.15463406436878224,0.19737235855569263,0.16174560079177058,9.19359681372549,12.772379853902347,9.446813725490196,12.207643214148407,7.87519663097567,8.124616731988052,7.872612876558455,8.093968162742875,0.0014307912484080648,0.0010597353131119088,0.0014462890390339659,0.0010834338846695021,0.03782580135843872,0.03255357604184076,0.03803010700792158,0.03291555687922509,0.8872523227569244,0.7756955805296153,0.8737142946330576,0.79550586721718
0006.jpg,Kembang Kol,216.61355698529408,429.317016532103,233.85456495098038,385.0350326797386,0.20177934381571358,0.1574488042613117,0.19913428483616977,0.16407650507253624,8.961810661764705,12.533256439830838,9.269607843137253,12.006351403306422,7.8321634175482675,8.082976712554089,7.840913970118937,8.061758452245055,0.0015080261817119614,0.0011048588208982999,0.0015099724546298295,0.0011377329365380275,0.038833312783124255,0.03323941667506065,0.038858364024104634,0.03373029701230079,0.888462097088901,0.7790539941734043,0.879487589438275,0.8018447673857937
